respondent_id,h1n1_vaccine,seasonal_vaccine
27100,0.21597785,0.8499048
27101,0.1008241,0.8662668
27102,0.016154919,0.9354145
27103,0.018156422,0.01477264
27104,0.0652395,0.31151205
27105,0.03651344,0.80867517
27106,0.84395695,0.9861681
27107,0.28886795,0.94049436
27108,0.19719456,0.33859304
27109,0.12015769,0.07995437
27110,0.04903469,0.5416567
27111,0.055536028,0.49270985
27112,0.32383803,0.48160636
27113,0.038357705,0.07067655
27114,0.12767462,0.18120742
27115,0.28871897,0.87060714
27116,0.068042465,0.96684855
27117,0.03231368,0.036178116
27118,0.21790908,0.5227608
27119,0.027773475,0.12792553
27120,0.29012868,0.97464097
27121,0.0041788593,0.8601719
27122,0.002119232,0.0755868
27123,0.028086755,0.10285074
27124,0.056094743,0.069607936
27125,0.0060379393,0.03453977
27126,0.16827719,0.10849148
27127,0.049080465,0.08637285
27128,0.065091945,0.37164232
27129,0.079048194,0.90549225
27130,0.055981085,0.42436776
27131,0.04594181,0.04716001
27132,0.4443771,0.8354664
27133,0.27811265,0.3610139
27134,0.5275542,0.98537654
27135,0.15810569,0.54212743
27136,0.034919996,0.59091765
27137,0.011276579,0.178462
27138,0.15615249,0.59572333
27139,0.023879163,0.040810805
27140,0.97210824,0.988362
27141,0.5982208,0.74246
27142,0.07007378,0.22623336
27143,0.3838449,0.5273583
27144,0.20903988,0.15335777
27145,0.7125677,0.71651584
27146,0.07979824,0.9531815
27147,0.032329522,0.21709043
27148,0.08776333,0.07471128
27149,0.1825987,0.07754681
27150,0.51278555,0.9880674
27151,0.18046963,0.8264378
27152,0.00366888,0.08006797
27153,0.15726331,0.8124138
27154,0.63201886,0.9579979
27155,0.2527056,0.76304764
27156,0.015769485,0.32855198
27157,0.0077972263,0.7507375
27158,0.081852786,0.23041089
27159,0.013428274,0.08999153
27160,0.06873288,0.08878674
27161,0.16118896,0.666735
27162,0.07280072,0.9145054
27163,0.6032557,0.821182
27164,0.50265086,0.14660063
27165,0.65617985,0.6899203
27166,0.3062886,0.004576855
27167,0.03920626,0.5350845
27168,0.09427871,0.81040424
27169,0.47563106,0.56948537
27170,0.44320357,0.89957684
27171,0.06338596,0.44675642
27172,0.012925436,0.9223341
27173,0.188293,0.6290267
27174,0.06391426,0.05276312
27175,0.033180833,0.14843555
27176,0.6867453,0.8899628
27177,0.49039072,0.95413107
27178,0.07512137,0.279748
27179,0.040903095,0.15854217
27180,0.4706365,0.35540545
27181,0.0075688334,0.8815757
27182,0.84102917,0.8726977
27183,0.033187833,0.6962535
27184,0.007649446,0.323293
27185,0.46091598,0.91063464
27186,0.08962788,0.8443361
27187,0.04027503,0.043000072
27188,0.039872542,0.397582
27189,0.06624073,0.8428209
27190,0.46464366,0.9230441
27191,0.04156052,0.9469637
27192,0.52084714,0.92093277
27193,0.023293855,0.038708
27194,0.11737807,0.21967112
27195,0.018697951,0.16310228
27196,0.36597237,0.28704482
27197,0.016964002,0.7914229
27198,0.6750627,0.9761464
27199,0.05054358,0.2981494
27200,0.4236473,0.4551847
27201,0.6355634,0.7500695
27202,0.014132921,0.102448784
27203,0.022475265,0.071565926
27204,0.025215501,0.054710303
27205,0.087650746,0.218133
27206,0.048111826,0.17774177
27207,0.15524761,0.2743992
27208,0.8296378,0.54078525
27209,0.18646401,0.33749965
27210,0.2785664,0.2609553
27211,0.05896321,0.36602166
27212,0.26711065,0.921299
27213,0.43873444,0.68632597
27214,0.012140712,0.02007729
27215,0.09990717,0.92060924
27216,0.031195296,0.7743349
27217,0.119459465,0.23372836
27218,0.41335908,0.9619679
27219,0.63234246,0.7432379
27220,0.10718072,0.43901983
27221,0.11776129,0.8157166
27222,0.2258958,0.66728675
27223,0.030730966,0.9346171
27224,0.0975418,0.599286
27225,0.15051475,0.25562868
27226,0.0470752,0.39290252
27227,0.11060367,0.17119308
27228,0.8092315,0.9166294
27229,0.6990321,0.74198407
27230,0.022352852,0.94888186
27231,0.20927687,0.96476984
27232,0.03643883,0.39062664
27233,0.029369636,0.46555766
27234,0.057526372,0.10032346
27235,0.6389305,0.9958644
27236,0.039022207,0.96979284
27237,0.21903487,0.5823581
27238,0.4903304,0.8761369
27239,0.7643603,0.054933365
27240,0.01151224,0.44547558
27241,0.04324113,0.06253623
27242,0.01515068,0.94603515
27243,0.011577417,0.086603306
27244,0.015727991,0.09975991
27245,0.01399149,0.46670336
27246,0.8434193,0.95347553
27247,0.12454719,0.94853044
27248,0.11421804,0.58601356
27249,0.15656531,0.5207103
27250,0.068053514,0.100360334
27251,0.12889715,0.44827205
27252,0.102756225,0.7677975
27253,0.011311386,0.9704964
27254,0.8763926,0.96589816
27255,0.19062135,0.26178655
27256,0.84209794,0.9559004
27257,0.3486261,0.6050285
27258,0.4385137,0.6559327
27259,0.81368554,0.80351436
27260,0.12490038,0.7038639
27261,0.084713146,0.7509352
27262,0.2916113,0.6379648
27263,0.068640985,0.04870321
27264,0.015608136,0.05936454
27265,0.014118153,0.12280478
27266,0.10525901,0.51652235
27267,0.18051825,0.6496488
27268,0.0145902345,0.022694357
27269,0.39118686,0.28079745
27270,0.10639077,0.1536582
27271,0.03964166,0.31664553
27272,0.0024628136,0.43490118
27273,0.004767189,0.14067432
27274,0.043900814,0.30294952
27275,0.22476764,0.34612808
27276,0.036836185,0.2971063
27277,0.0073855813,0.93654424
27278,0.27915916,0.09535242
27279,0.32357633,0.21516052
27280,0.1508074,0.5976523
27281,0.06807005,0.094662294
27282,0.09754281,0.9203339
27283,0.008161504,0.01945047
27284,0.08560587,0.5115478
27285,0.03264583,0.1935439
27286,0.012007311,0.25108534
27287,0.29346094,0.7171137
27288,0.7758078,0.73540986
27289,0.4101265,0.44532728
27290,0.07783057,0.013024732
27291,0.77798826,0.8438593
27292,0.019777771,0.7799772
27293,0.050363895,0.96901
27294,0.004871412,0.0135104535
27295,0.17851144,0.89626354
27296,0.057003397,0.82855964
27297,0.044286247,0.93558025
27298,0.05135741,0.21818523
27299,0.18380783,0.50280493
27300,0.026041752,0.8511972
27301,0.004164195,0.056395236
27302,0.13188113,0.8763054
27303,0.028854989,0.0088752685
27304,0.076405816,0.8564209
27305,0.037378848,0.007967315
27306,0.13420416,0.6500222
27307,0.9311205,0.97683924
27308,0.13316044,0.053755518
27309,0.7714257,0.96548223
27310,0.037454113,0.13506618
27311,0.05611521,0.19249502
27312,0.3748504,0.73593295
27313,0.04149153,0.11031751
27314,0.010271714,0.028146258
27315,0.08901918,0.14370127
27316,0.46362805,0.76480377
27317,0.034767974,0.1467465
27318,0.06657631,0.074587956
27319,0.21656041,0.9050394
27320,0.5723183,0.834423
27321,0.010416819,0.86902094
27322,0.121993914,0.14944632
27323,0.046586312,0.4306204
27324,0.5835984,0.7681444
27325,0.89858747,0.9858736
27326,0.15665966,0.6688808
27327,0.3710308,0.47818857
27328,0.14522074,0.68803185
27329,0.13858426,0.2239017
27330,0.01797041,0.7381896
27331,0.097915314,0.19126207
27332,0.24064972,0.8018612
27333,0.8877962,0.7428302
27334,0.042823855,0.054332845
27335,0.19317503,0.07423294
27336,0.019385092,0.15833949
27337,0.17822322,0.95452356
27338,0.17111452,0.5770216
27339,0.27749658,0.2629041
27340,0.0031212782,0.12534575
27341,0.11604494,0.64543724
27342,0.011250463,0.70795363
27343,0.03639009,0.05616114
27344,0.22442889,0.5023956
27345,0.1561619,0.2370523
27346,0.59741586,0.96778005
27347,0.56519383,0.9225541
27348,0.03658686,0.31183416
27349,0.037515875,0.04946236
27350,0.064512365,0.9508831
27351,0.87886274,0.8880792
27352,0.228625,0.40043184
27353,0.13062759,0.11882148
27354,0.11678497,0.9189123
27355,0.036454555,0.0091402745
27356,0.2068214,0.73330104
27357,0.036665853,0.20497875
27358,0.2850008,0.86426485
27359,0.3683856,0.80897343
27360,0.056353167,0.5263275
27361,0.040812373,0.9354967
27362,0.22702381,0.41052216
27363,0.052206032,0.11434616
27364,0.01607579,0.35324782
27365,0.17077893,0.5737883
27366,0.41279045,0.60982513
27367,0.18899408,0.8308224
27368,0.057542857,0.73812395
27369,0.087613896,0.05090458
27370,0.009631719,0.8942696
27371,0.37075117,0.23541516
27372,0.027928464,0.10608344
27373,0.7517026,0.78265053
27374,0.0026372268,0.22397663
27375,0.28686985,0.90250295
27376,0.33161828,0.25904444
27377,0.08428308,0.37039885
27378,0.073164545,0.07220031
27379,0.03591148,0.21371482
27380,0.02432594,0.9264955
27381,0.012737816,0.6233012
27382,0.057784095,0.1045309
27383,0.117188774,0.27323973
27384,0.03950742,0.45575044
27385,0.13123554,0.9641315
27386,0.1781991,0.8314983
27387,0.66431254,0.7903196
27388,0.049206115,0.20582336
27389,0.19392732,0.2678862
27390,0.003123457,0.02201926
27391,0.15984283,0.7818813
27392,0.9465424,0.9401476
27393,0.0024020497,0.025574356
27394,0.0022202197,0.5313814
27395,0.75471437,0.91338766
27396,0.02065761,0.019730426
27397,0.95475924,0.9670564
27398,0.3915999,0.8403575
27399,0.04226665,0.58202314
27400,0.039699476,0.7105561
27401,0.30320862,0.16007416
27402,0.08946666,0.6691165
27403,0.009537618,0.050981406
27404,0.2073674,0.12184626
27405,0.9628049,0.99362445
27406,0.004919167,0.27336508
27407,0.092748985,0.07721328
27408,0.07203766,0.0925225
27409,0.8396208,0.98781943
27410,0.06492618,0.1679696
27411,0.032325264,0.13275596
27412,0.036188543,0.8895238
27413,0.0064902436,0.10475248
27414,0.4544118,0.44485685
27415,0.113857955,0.40622643
27416,0.07212781,0.15455836
27417,0.17049344,0.5186928
27418,0.2769896,0.2571375
27419,0.53249526,0.96295
27420,0.15448995,0.18229263
27421,0.0533954,0.5274158
27422,0.16892996,0.5484414
27423,0.006069301,0.22245629
27424,0.046495393,0.36133495
27425,0.16909091,0.56339574
27426,0.08916547,0.19951655
27427,0.15198098,0.3856068
27428,0.051278654,0.05777409
27429,0.7476072,0.14804567
27430,0.0464565,0.6655397
27431,0.36094052,0.68039924
27432,0.1468119,0.6472853
27433,0.045300584,0.397899
27434,0.048118345,0.21054676
27435,0.1602552,0.34522572
27436,0.06362924,0.016331876
27437,0.18967271,0.06573884
27438,0.05649209,0.13921115
27439,0.060200837,0.6556801
27440,0.23075762,0.15626463
27441,0.88654834,0.97214913
27442,0.20481944,0.99273324
27443,0.002789597,0.040337317
27444,0.0033520416,0.010478134
27445,0.0037431223,0.107279874
27446,0.08589802,0.08248437
27447,0.0076412875,0.12883331
27448,0.104178526,0.5514282
27449,0.012840137,0.8794671
27450,0.20740905,0.92429954
27451,0.006409886,0.17822349
27452,0.022378152,0.18231523
27453,0.07510011,0.96059597
27454,0.076987535,0.15103675
27455,0.097466834,0.24541186
27456,0.19967467,0.43138388
27457,0.013680183,0.15583971
27458,0.06986709,0.32137203
27459,0.081441365,0.1137184
27460,0.7564531,0.83566636
27461,0.15748207,0.118121594
27462,0.025538517,0.39770117
27463,0.10526727,0.5153935
27464,0.85129774,0.94962525
27465,0.86865354,0.9873053
27466,0.0018772645,0.027226951
27467,0.0074247597,0.2750939
27468,0.029875346,0.825948
27469,0.002171462,0.70316976
27470,0.9777809,0.9115325
27471,0.04668568,0.6360177
27472,0.22934216,0.4017702
27473,0.123808876,0.31791645
27474,0.20189367,0.4060733
27475,0.0097005395,0.02506389
27476,0.007224972,0.43749025
27477,0.19860014,0.29811254
27478,0.02807797,0.8181942
27479,0.13410196,0.21120036
27480,0.742543,0.87528676
27481,0.8071289,0.8285936
27482,0.30279124,0.25534335
27483,0.6503174,0.82913613
27484,0.3330232,0.91740656
27485,0.011276675,0.81993216
27486,0.20676711,0.24721517
27487,0.045197368,0.8817102
27488,0.9540755,0.9794185
27489,0.9271467,0.7588776
27490,0.00907024,0.35708603
27491,0.5544389,0.6626325
27492,0.013785728,0.54341197
27493,0.13104178,0.9633142
27494,0.29767224,0.6173855
27495,0.40782365,0.11273949
27496,0.03382852,0.08199364
27497,0.45434377,0.018021798
27498,0.07040627,0.689196
27499,0.25559217,0.93696505
27500,0.010977936,0.9692374
27501,0.02174596,0.2893115
27502,0.0133857755,0.26104638
27503,0.032012064,0.8402563
27504,0.008878565,0.014587465
27505,0.034334168,0.11586753
27506,0.36644286,0.9304287
27507,0.09647102,0.22540559
27508,0.19823262,0.4166572
27509,0.08556596,0.7071171
27510,0.59049994,0.07714986
27511,0.20054595,0.8307988
27512,0.10071437,0.15698734
27513,0.06934928,0.8451762
27514,0.42010045,0.6937778
27515,0.60274506,0.50041986
27516,0.38092482,0.85267115
27517,0.015579602,0.0058020316
27518,0.5609087,0.92018116
27519,0.06572161,0.026827848
27520,0.012759669,0.047887817
27521,0.014059905,0.8000962
27522,0.0630021,0.035745703
27523,0.004144059,0.08253247
27524,0.62920165,0.6416201
27525,0.022093218,0.3260785
27526,0.55895984,0.49000207
27527,0.023188882,0.980183
27528,0.20005763,0.9239603
27529,0.17618413,0.85676277
27530,0.023138214,0.049078297
27531,0.021021923,0.027261551
27532,0.12542441,0.93454933
27533,0.23590223,0.3888978
27534,0.050679054,0.09093538
27535,0.036617428,0.89150345
27536,0.26792547,0.39273268
27537,0.6725052,0.70683575
27538,0.28736633,0.47557265
27539,0.24139874,0.91994745
27540,0.84844124,0.20591079
27541,0.60904926,0.85986155
27542,0.025364432,0.11943081
27543,0.36091962,0.7025241
27544,0.35635167,0.37833163
27545,0.06529653,0.13239753
27546,0.67664266,0.8332524
27547,0.054227814,0.21368483
27548,0.018532744,0.97081405
27549,0.044734195,0.8189734
27550,0.26686412,0.21323663
27551,0.2483058,0.6722983
27552,0.043342914,0.8953312
27553,0.05333825,0.5178254
27554,0.11808054,0.049563926
27555,0.040105455,0.11461319
27556,0.005452242,0.68416893
27557,0.19048044,0.8836313
27558,0.029719245,0.29758593
27559,0.12532796,0.5022361
27560,0.2928181,0.87112933
27561,0.5088858,0.74671924
27562,0.4573263,0.7320883
27563,0.088876225,0.7174012
27564,0.25672075,0.5697433
27565,0.11521195,0.366562
27566,0.04832479,0.16728547
27567,0.19006184,0.88471764
27568,0.7526683,0.84323585
27569,0.02106341,0.087515794
27570,0.30466062,0.69964105
27571,0.030062655,0.034440957
27572,0.0011818114,0.009856956
27573,0.04841469,0.054488488
27574,0.70472383,0.67493904
27575,0.008051751,0.22152011
27576,0.0059401486,0.030713249
27577,0.09560391,0.39211085
27578,0.20126615,0.39603317
27579,0.16816011,0.6232604
27580,0.0643073,0.7850425
27581,0.26303148,0.083047494
27582,0.057938527,0.090984225
27583,0.16013695,0.11988442
27584,0.6773263,0.68037695
27585,0.3693562,0.35596418
27586,0.49176776,0.91136783
27587,0.11807188,0.89441144
27588,0.09783753,0.25912586
27589,0.0766274,0.39317384
27590,0.44022718,0.50554115
27591,0.34715605,0.42352295
27592,0.0051328107,0.009121081
27593,0.054586433,0.037617445
27594,0.30503893,0.3956212
27595,0.0025267487,0.1562408
27596,0.20975734,0.23632784
27597,0.16049768,0.059230935
27598,0.0055511803,0.019329881
27599,0.36796382,0.9329832
27600,0.042043466,0.56545365
27601,0.016693577,0.997343
27602,0.92475665,0.9852893
27603,0.047805496,0.058216147
27604,0.014734795,0.18200561
27605,0.8004833,0.6433769
27606,0.2073102,0.24020195
27607,0.42489,0.65269285
27608,0.023849422,0.6913208
27609,0.36052197,0.84243643
27610,0.4917432,0.7945142
27611,0.07549222,0.08625045
27612,0.03142492,0.5162747
27613,0.55445844,0.86085373
27614,0.07913027,0.44644886
27615,0.07392027,0.93929124
27616,0.005062851,0.00568924
27617,0.37365592,0.4270407
27618,0.15536574,0.60507023
27619,0.33330345,0.24490954
27620,0.17293628,0.4044258
27621,0.14440097,0.33097434
27622,0.67769355,0.9774594
27623,0.19993709,0.85772836
27624,0.0349152,0.7868774
27625,0.027383033,0.22439767
27626,0.0031915393,0.04513057
27627,0.44037294,0.83295405
27628,0.03669882,0.9730338
27629,0.007611076,0.1036233
27630,0.50381845,0.5052319
27631,0.27209628,0.2539801
27632,0.01250745,0.05484203
27633,0.5058606,0.5090294
27634,0.032147236,0.24626485
27635,0.029924762,0.23780204
