respondent_id,h1n1_vaccine,seasonal_vaccine
26911,0.07165121,0.091474555
26912,0.4354226,0.9155947
26913,0.76470476,0.8690493
26914,0.10031372,0.20031041
26915,0.17715643,0.64654016
26916,0.06725828,0.2597455
26917,0.036355585,0.11640441
26918,0.85543495,0.96162546
26919,0.24255726,0.49195188
26920,0.047490507,0.12105771
26921,0.10718555,0.8466812
26922,0.056934766,0.80002284
26923,0.14519145,0.45414162
26924,0.76464653,0.9481578
26925,0.10925674,0.791882
26926,0.4218908,0.319272
26927,0.3350777,0.6329798
26928,0.10034641,0.5279631
26929,0.098698065,0.17863514
26930,0.72731817,0.8759681
26931,0.135977,0.38813427
26932,0.07955965,0.9330913
26933,0.06290097,0.63039064
26934,0.53445315,0.6646069
26935,0.14595224,0.44495475
26936,0.31408453,0.1703101
26937,0.32364312,0.8252478
26938,0.06857755,0.0649493
26939,0.04347094,0.08638789
26940,0.08505042,0.13614945
26941,0.06569106,0.3764537
26942,0.47278857,0.77688855
26943,0.17915691,0.70665485
26944,0.09297115,0.1397645
26945,0.11601494,0.5623082
26946,0.1216606,0.8165538
26947,0.1512368,0.57741207
26948,0.030945979,0.044926576
26949,0.029223178,0.055872723
26950,0.055172015,0.5033236
26951,0.060889386,0.259098
26952,0.8528494,0.9415186
26953,0.8020396,0.953851
26954,0.045295585,0.094394006
26955,0.18299393,0.67425877
26956,0.12038462,0.25799242
26957,0.034179255,0.9504742
26958,0.19126843,0.64250374
26959,0.050788634,0.3055674
26960,0.036515266,0.048649278
26961,0.17105676,0.6169356
26962,0.13201816,0.9021066
26963,0.2045485,0.31266955
26964,0.121013425,0.30708835
26965,0.84152025,0.94699186
26966,0.042525433,0.0282547
26967,0.13781577,0.5532354
26968,0.075368665,0.8735742
26969,0.059755705,0.24600191
26970,0.59130204,0.45402068
26971,0.051559858,0.12188864
26972,0.024170822,0.03064341
26973,0.05436896,0.13125078
26974,0.14255624,0.2939318
26975,0.093221165,0.6566107
26976,0.7945486,0.4492398
26977,0.059408613,0.31393185
26978,0.032621,0.8825255
26979,0.57710654,0.8578648
26980,0.043056924,0.09285405
26981,0.091842756,0.45598656
26982,0.6540962,0.88147354
26983,0.14542866,0.67590594
26984,0.08213389,0.13206166
26985,0.044747576,0.08968312
26986,0.09172389,0.37726507
26987,0.08368821,0.18694337
26988,0.040915687,0.09817938
26989,0.31856325,0.8586553
26990,0.023341822,0.0940453
26991,0.27813384,0.449814
26992,0.3012447,0.42798626
26993,0.11296647,0.827259
26994,0.11470924,0.28949705
26995,0.11488001,0.40944874
26996,0.33257216,0.32636714
26997,0.046764363,0.052204177
26998,0.046981346,0.06264908
26999,0.44903553,0.50661606
27000,0.08460652,0.3724506
27001,0.08330658,0.86298966
27002,0.02951219,0.27334523
27003,0.030803643,0.037564073
27004,0.11972209,0.2579396
27005,0.4692661,0.85812205
27006,0.83104485,0.8875325
27007,0.038389478,0.060042612
27008,0.058382936,0.046489663
27009,0.07807492,0.23285994
27010,0.09464654,0.17968094
27011,0.10382425,0.11794048
27012,0.19252004,0.43723267
27013,0.09783322,0.3885992
27014,0.04828605,0.2134489
27015,0.11472661,0.21512207
27016,0.1259047,0.3146702
27017,0.42079952,0.78840655
27018,0.059795346,0.25539637
27019,0.8715895,0.9601175
27020,0.19530837,0.1819009
27021,0.098041974,0.6483673
27022,0.14835529,0.29410443
27023,0.16910255,0.13473801
27024,0.12260439,0.37487802
27025,0.12047949,0.06125219
27026,0.10765973,0.6458364
27027,0.12492575,0.9165036
27028,0.36067125,0.86991185
27029,0.06535692,0.22957002
27030,0.14463586,0.11229751
27031,0.27908632,0.8611226
27032,0.28651494,0.6761334
27033,0.29382843,0.681313
27034,0.03267595,0.63297504
27035,0.10831494,0.26251912
27036,0.14297853,0.7690208
27037,0.5215165,0.6882889
27038,0.044903975,0.036589406
27039,0.8241533,0.8972283
27040,0.24366862,0.34485826
27041,0.13595483,0.74553144
27042,0.072441675,0.6078345
27043,0.3656483,0.753566
27044,0.040683582,0.06066282
27045,0.13623457,0.6278393
27046,0.055628773,0.17124248
27047,0.35352567,0.4886826
27048,0.18256526,0.43089727
27049,0.36890852,0.88606316
27050,0.039218593,0.540617
27051,0.13567302,0.3284928
27052,0.110994086,0.19413298
27053,0.829124,0.9623286
27054,0.04409217,0.07748803
27055,0.10313334,0.91029966
27056,0.047481038,0.05457557
27057,0.045872305,0.049253725
27058,0.85494006,0.9230463
27059,0.041933425,0.07010135
27060,0.029368343,0.22152309
27061,0.08560335,0.5368684
27062,0.061800618,0.6271442
27063,0.07861648,0.55818945
27064,0.19911933,0.5448238
27065,0.07602765,0.38759848
27066,0.060231294,0.51895577
27067,0.45450264,0.7607019
27068,0.8337679,0.89688045
27069,0.68516266,0.932266
27070,0.04383043,0.057178624
27071,0.06844814,0.062105384
27072,0.10343993,0.67161
27073,0.049475152,0.9041233
27074,0.042602174,0.20946056
27075,0.67137736,0.83344567
27076,0.5096456,0.63269365
27077,0.03418449,0.06455299
27078,0.26391685,0.88332415
27079,0.35469675,0.86357325
27080,0.05361157,0.1488475
27081,0.055580404,0.8123213
27082,0.16634096,0.3237212
27083,0.08487806,0.2564003
27084,0.8029448,0.7438323
27085,0.034845524,0.05616362
27086,0.05983918,0.15380758
27087,0.17021404,0.30078542
27088,0.28307194,0.33962044
27089,0.15975314,0.13911664
27090,0.201531,0.6347735
27091,0.29538214,0.4568998
27092,0.10185614,0.25202382
27093,0.12437296,0.23224205
27094,0.028147215,0.048078295
27095,0.07678305,0.5413939
27096,0.06538092,0.13204855
27097,0.60669875,0.7207244
27098,0.50187683,0.8404778
27099,0.24583149,0.38248342
27100,0.07963509,0.7908897
27101,0.1254914,0.63772184
27102,0.064888015,0.8569347
27103,0.022156984,0.0722633
27104,0.16043146,0.33962888
27105,0.10000395,0.5038607
27106,0.71427953,0.90711546
27107,0.46064028,0.77591383
27108,0.12368136,0.20605974
27109,0.0668058,0.10459741
27110,0.078721836,0.5062843
27111,0.059115723,0.2914537
27112,0.2986133,0.5806423
27113,0.053640496,0.09077509
27114,0.112326875,0.21836951
27115,0.48688847,0.8588684
27116,0.16070707,0.9354326
27117,0.04436187,0.08075539
27118,0.16240597,0.55021214
27119,0.07710937,0.23666722
27120,0.19183515,0.9641511
27121,0.026632622,0.8290047
27122,0.052422494,0.31562597
27123,0.08463086,0.14432368
27124,0.05400297,0.12933552
27125,0.04078572,0.07090201
27126,0.22952002,0.11263222
27127,0.06498948,0.13286217
27128,0.1416632,0.5044996
27129,0.4916691,0.6199783
27130,0.11813895,0.21276005
27131,0.04245353,0.10296907
27132,0.5276306,0.92193997
27133,0.14492711,0.58199924
27134,0.7280291,0.9722447
27135,0.21444237,0.5665058
27136,0.056597188,0.5815684
27137,0.052595295,0.11595182
27138,0.18311073,0.55453855
27139,0.13120939,0.13068402
27140,0.912498,0.96182966
27141,0.59049535,0.75950265
27142,0.08020861,0.22005288
27143,0.31550032,0.40502495
27144,0.06000742,0.07186335
27145,0.5832201,0.76460373
27146,0.065232255,0.93442523
27147,0.08592678,0.2210744
27148,0.13439833,0.09028513
27149,0.26051676,0.11884887
27150,0.42666563,0.95132977
27151,0.1490914,0.7714694
27152,0.025821663,0.14945349
27153,0.20769142,0.799518
27154,0.585043,0.910097
27155,0.14944081,0.5911815
27156,0.026436053,0.2538806
27157,0.030626189,0.58737063
27158,0.07080528,0.35775104
27159,0.035545036,0.12754372
27160,0.28046897,0.2560479
27161,0.2807061,0.45446777
27162,0.14370707,0.9022455
27163,0.6570102,0.6760807
27164,0.21387838,0.13271973
27165,0.5327799,0.64847124
27166,0.106002234,0.11359991
27167,0.09969982,0.5906756
27168,0.146158,0.66592413
27169,0.50147164,0.6441336
27170,0.28555822,0.908468
27171,0.060031667,0.18485789
27172,0.065390825,0.90474075
27173,0.29408303,0.51817614
27174,0.08636316,0.11979279
27175,0.0666014,0.11126563
27176,0.6645202,0.91678375
27177,0.76964283,0.9444329
27178,0.12894598,0.28024337
27179,0.07592806,0.16283338
27180,0.29857895,0.3748683
27181,0.034112953,0.9040095
27182,0.61737084,0.82380295
27183,0.049765095,0.6943465
27184,0.053491637,0.36485082
27185,0.57169133,0.85876703
27186,0.16159123,0.76280147
27187,0.09505586,0.11187641
27188,0.07603469,0.38117105
27189,0.08330472,0.6690819
27190,0.45874834,0.8773752
27191,0.16481552,0.9070298
27192,0.4770671,0.8936475
27193,0.023780527,0.15054505
27194,0.14338978,0.25594008
27195,0.056213852,0.19521366
27196,0.26222357,0.23445915
27197,0.07560793,0.5628535
27198,0.85477877,0.96244
27199,0.058735218,0.19972889
27200,0.31549314,0.71557194
27201,0.7282852,0.8606985
27202,0.059882294,0.16417095
27203,0.05287504,0.10585354
27204,0.040238235,0.070940115
27205,0.11070413,0.22812724
27206,0.1342776,0.29799405
27207,0.13547619,0.21408023
27208,0.7662739,0.51936173
27209,0.122755915,0.24532902
27210,0.25123447,0.39102468
27211,0.11110313,0.16802627
27212,0.53477544,0.94017994
27213,0.4908295,0.5980987
27214,0.04443608,0.048302952
27215,0.13276258,0.8567175
27216,0.12732573,0.9217734
27217,0.10888079,0.3555139
27218,0.5130673,0.92190987
27219,0.59870815,0.72847337
27220,0.14925042,0.28275782
27221,0.1488608,0.794424
27222,0.17438209,0.56796503
27223,0.08151306,0.82773924
27224,0.24684794,0.7657479
27225,0.16558705,0.35978824
27226,0.0335627,0.17167233
27227,0.112689376,0.21380651
27228,0.34907496,0.8321495
27229,0.5031136,0.8660269
27230,0.0959087,0.9495111
27231,0.52827305,0.8781942
27232,0.08897967,0.45846233
27233,0.15883635,0.2972753
27234,0.06542919,0.12389545
27235,0.7741724,0.95849013
27236,0.08770645,0.93987584
27237,0.44662446,0.70770115
27238,0.33822867,0.812872
27239,0.31873283,0.17842247
27240,0.08767055,0.30817568
27241,0.0757473,0.1375632
27242,0.093135566,0.5630069
27243,0.040720027,0.12048991
27244,0.04671746,0.08210176
27245,0.16022368,0.21091717
27246,0.7626001,0.9298596
27247,0.1877609,0.94437677
27248,0.16078295,0.7925842
27249,0.15582593,0.55577236
27250,0.076182835,0.15267238
27251,0.078840725,0.45916396
27252,0.25827688,0.5781225
27253,0.060665235,0.93575346
27254,0.8524163,0.9618298
27255,0.13434428,0.28465462
27256,0.66590357,0.95438737
27257,0.36962858,0.47680762
27258,0.5789131,0.78105265
27259,0.69096947,0.86691827
27260,0.21515545,0.39958665
27261,0.09445778,0.68948364
27262,0.19611208,0.5229995
27263,0.10665516,0.086510345
27264,0.05705645,0.06930913
27265,0.05508729,0.3280768
27266,0.2676218,0.4047677
27267,0.24476115,0.65094155
27268,0.0395906,0.05997736
27269,0.5496096,0.49059492
27270,0.048591904,0.12489975
27271,0.060497567,0.23311801
27272,0.045257214,0.23925261
27273,0.042070813,0.20224558
27274,0.12053207,0.3336372
27275,0.22689094,0.46649915
27276,0.05223009,0.19149527
27277,0.061689112,0.91442186
27278,0.15822041,0.23249213
27279,0.10518424,0.2939749
27280,0.3324159,0.49935222
27281,0.06603818,0.2546813
27282,0.08109531,0.8758226
27283,0.042669944,0.10713763
27284,0.20552069,0.41775286
27285,0.10367988,0.26736295
27286,0.14716348,0.43194056
27287,0.26184055,0.6293155
27288,0.53485924,0.78874373
27289,0.31456563,0.43130907
27290,0.051568914,0.07284108
27291,0.7370319,0.8675139
27292,0.048356242,0.5665399
27293,0.09249079,0.95011145
27294,0.038646247,0.063591376
27295,0.2380869,0.9127395
27296,0.07805943,0.83115494
27297,0.07910178,0.7690961
27298,0.10773049,0.31554648
27299,0.23159546,0.64639
27300,0.21987529,0.892869
27301,0.028033448,0.03564873
27302,0.14755668,0.8726447
27303,0.05574418,0.17883782
27304,0.12006867,0.8501457
27305,0.050868344,0.035885718
27306,0.12503666,0.5747007
27307,0.8409102,0.90331125
27308,0.13578074,0.11632723
27309,0.69150174,0.94036525
27310,0.056694333,0.12704134
27311,0.105111726,0.16618969
27312,0.15103063,0.48678645
27313,0.08258167,0.12560648
27314,0.04400347,0.046127196
27315,0.120364495,0.26585785
27316,0.43633163,0.82447463
27317,0.08626082,0.1724622
27318,0.22441232,0.24771574
27319,0.49547023,0.93714
27320,0.47242,0.7921052
27321,0.045514684,0.8179654
27322,0.25002554,0.20366724
27323,0.109276384,0.55607504
27324,0.57393473,0.6673601
27325,0.77872956,0.94300824
27326,0.1858472,0.789284
27327,0.12551005,0.2789007
27328,0.36183572,0.351995
27329,0.09781569,0.24663703
27330,0.03080347,0.40797067
27331,0.08556161,0.14725047
27332,0.23472647,0.8990635
27333,0.7329998,0.8463276
27334,0.044726912,0.03768183
27335,0.18348041,0.09671569
27336,0.07898402,0.13428545
27337,0.3470336,0.91138947
27338,0.20531692,0.5480971
27339,0.28103533,0.25584963
27340,0.025045576,0.13895078
27341,0.167073,0.584494
27342,0.05608787,0.69281393
27343,0.04733234,0.05830441
27344,0.21539265,0.52372617
27345,0.08941627,0.24113017
27346,0.6915139,0.95373905
27347,0.6560711,0.8904087
27348,0.14068402,0.30102536
27349,0.052939415,0.19008459
27350,0.09671121,0.9413769
27351,0.768073,0.86369586
27352,0.13068706,0.34743282
27353,0.042389832,0.13520406
27354,0.16280663,0.8154201
27355,0.29255536,0.114446454
27356,0.27888146,0.7201667
27357,0.044697937,0.31118056
27358,0.22070001,0.79652864
27359,0.27856266,0.7521155
27360,0.14907236,0.63299155
27361,0.04502619,0.92287844
27362,0.24530533,0.44430584
27363,0.11812715,0.25565156
27364,0.10778985,0.43493712
27365,0.21701643,0.63456345
27366,0.408238,0.6893605
27367,0.24846949,0.5413743
27368,0.108715825,0.68669176
27369,0.06641865,0.102646485
27370,0.046323985,0.8239818
27371,0.33312196,0.48755234
27372,0.04618454,0.1192276
27373,0.8002643,0.77095735
27374,0.023455206,0.2096975
27375,0.1548565,0.88857394
27376,0.44988838,0.42184848
27377,0.105104215,0.63831586
27378,0.071219236,0.1402766
27379,0.12169693,0.2330368
27380,0.11328209,0.8851681
27381,0.068102814,0.5821899
27382,0.28042552,0.19074406
27383,0.16673873,0.46788055
27384,0.08143495,0.47336265
27385,0.073809154,0.93718356
27386,0.17016208,0.86589473
27387,0.38004345,0.80557686
27388,0.101585984,0.17553996
27389,0.1778903,0.1893245
27390,0.035463214,0.06355459
27391,0.19561796,0.8372408
27392,0.7843587,0.94267726
27393,0.024997978,0.05310662
27394,0.025446404,0.4605887
27395,0.7630839,0.80697083
27396,0.08494036,0.08229081
27397,0.8124818,0.95821536
27398,0.41383767,0.8491614
27399,0.1430485,0.40205404
27400,0.096818335,0.77637863
27401,0.33810383,0.49596617
27402,0.18549468,0.66113585
27403,0.0504185,0.13195567
27404,0.34215942,0.2197319
27405,0.89999956,0.96138877
27406,0.059062447,0.17717472
27407,0.082979724,0.07698296
27408,0.07376374,0.496461
27409,0.7341711,0.97015417
27410,0.054056987,0.123845756
27411,0.10226456,0.19397128
27412,0.19644599,0.8835712
27413,0.05689478,0.27115187
27414,0.5539512,0.6981411
27415,0.0734187,0.35880354
27416,0.08139685,0.20142892
27417,0.14430386,0.5810938
27418,0.29784685,0.21050958
27419,0.7388587,0.9414882
27420,0.11825111,0.18294118
27421,0.10691911,0.315364
27422,0.27615923,0.67170846
27423,0.023332594,0.30539575
27424,0.18972713,0.41531172
27425,0.21837346,0.5715086
27426,0.115154095,0.26326704
27427,0.1443396,0.27352458
27428,0.047950268,0.07239559
27429,0.47564572,0.27134296
27430,0.10041552,0.7234181
27431,0.2532396,0.6292689
27432,0.1984643,0.6205536
27433,0.09980218,0.7187195
27434,0.109883435,0.25021994
27435,0.18405642,0.51199293
27436,0.033318274,0.05709252
27437,0.11499501,0.14623426
27438,0.07090343,0.14646876
27439,0.23911485,0.4388725
27440,0.118586324,0.22359003
27441,0.82363945,0.91854995
27442,0.3446004,0.91757286
27443,0.03315384,0.071424544
27444,0.078139745,0.034378383
27445,0.038280945,0.044283845
27446,0.12674136,0.12255888
27447,0.029132381,0.17774066
27448,0.21917501,0.59123695
27449,0.09484901,0.92281014
27450,0.102100775,0.7967317
27451,0.03566342,0.13493495
27452,0.05168238,0.19394499
27453,0.10560328,0.9199999
27454,0.1179661,0.3091982
27455,0.11518583,0.28088444
27456,0.18552129,0.48086053
27457,0.045790415,0.16554986
27458,0.07993383,0.31505007
27459,0.064605825,0.08922552
27460,0.69459355,0.8076506
27461,0.1306237,0.1636793
27462,0.04055236,0.31716713
27463,0.07536732,0.3764029
27464,0.6022086,0.8648216
27465,0.7200153,0.95687705
27466,0.028345214,0.049724385
27467,0.04611843,0.17764199
27468,0.09107428,0.44806078
27469,0.040653937,0.47994113
27470,0.8981812,0.8832974
27471,0.123072356,0.7961904
27472,0.25151628,0.52239376
27473,0.13272512,0.30176312
27474,0.17151006,0.45085227
27475,0.058071267,0.0807101
27476,0.23126763,0.38524517
27477,0.12280639,0.22697075
27478,0.06248184,0.6494766
27479,0.14456858,0.27926314
27480,0.5934543,0.8294976
27481,0.68028426,0.85963017
27482,0.34577602,0.22770168
27483,0.5196321,0.79979724
27484,0.4061984,0.90576583
27485,0.044823553,0.76082855
27486,0.12348869,0.24594738
27487,0.14227618,0.9021771
27488,0.8518049,0.9562493
27489,0.793951,0.8053678
27490,0.037388388,0.3448659
27491,0.39839235,0.5877392
27492,0.043677315,0.5177728
27493,0.095517576,0.9081182
27494,0.42669836,0.71547145
27495,0.14114885,0.1550191
27496,0.041988652,0.13203532
27497,0.16730228,0.069447696
27498,0.079667404,0.76171273
27499,0.18252496,0.8753587
27500,0.13416053,0.9234328
27501,0.042398214,0.17406674
27502,0.08292789,0.54205614
27503,0.05334888,0.64931124
27504,0.029567743,0.04948789
27505,0.05869934,0.15518177
27506,0.37970978,0.91968066
27507,0.13000803,0.20169117
27508,0.12339539,0.29856774
27509,0.2377464,0.5467318
27510,0.5391174,0.19675724
27511,0.27362624,0.6673992
27512,0.10442944,0.20520331
27513,0.084701,0.7067101
27514,0.415442,0.5496509
27515,0.49018794,0.43750286
27516,0.33078796,0.76389635
27517,0.041805655,0.043656986
27518,0.7529686,0.94559556
27519,0.045471076,0.089062266
27520,0.035820346,0.084413685
27521,0.066386834,0.5703571
27522,0.053360414,0.09805664
27523,0.036106955,0.15787616
27524,0.08463818,0.3794677
27525,0.13424791,0.21653521
27526,0.48488548,0.5856458
27527,0.059529036,0.949886
27528,0.3967875,0.88776773
27529,0.10233863,0.73029566
27530,0.049282715,0.08898388
27531,0.09663496,0.095351934
27532,0.120055206,0.86856955
27533,0.2805777,0.3919173
27534,0.09070207,0.17392574
27535,0.08035654,0.88562816
27536,0.1554649,0.36744237
27537,0.70677966,0.8263078
27538,0.3289323,0.38231838
27539,0.23319744,0.7806351
27540,0.47484973,0.22931176
27541,0.7192612,0.9046915
27542,0.05249743,0.13447662
27543,0.53432894,0.61711264
27544,0.14119452,0.2981936
27545,0.13751294,0.13932222
27546,0.7369869,0.726567
27547,0.09273053,0.14126219
27548,0.056493666,0.94489014
27549,0.084119916,0.84686273
27550,0.15313454,0.3460034
27551,0.19906113,0.58935565
27552,0.08048379,0.8925199
27553,0.060603272,0.3628496
27554,0.1960747,0.21947592
27555,0.07658006,0.18899447
27556,0.05765636,0.61356723
27557,0.16035141,0.8794881
27558,0.051569432,0.2605703
27559,0.15712492,0.7589429
27560,0.37144372,0.750659
27561,0.58407104,0.825507
27562,0.25893214,0.6168673
27563,0.2924054,0.5837321
27564,0.15177818,0.44957027
27565,0.19710264,0.30019283
27566,0.14136782,0.27684957
27567,0.22811665,0.85734594
27568,0.5848515,0.91791993
27569,0.038560793,0.04734434
27570,0.41221142,0.6508868
27571,0.04931835,0.07585226
27572,0.023837486,0.031155163
27573,0.05797845,0.17171627
27574,0.42972383,0.58250546
27575,0.03366091,0.30860606
27576,0.044425376,0.12664317
27577,0.14716531,0.7029651
27578,0.17082533,0.40031815
27579,0.07523753,0.5860786
27580,0.08056689,0.7216221
27581,0.17005375,0.15821825
27582,0.04801949,0.0779719
27583,0.10955025,0.17410754
27584,0.6603232,0.6516157
27585,0.32793298,0.49531808
27586,0.64275366,0.88767505
27587,0.06968962,0.8475378
27588,0.118988186,0.325024
27589,0.11589997,0.4474266
27590,0.20168805,0.33354655
27591,0.2809049,0.58389616
27592,0.050161075,0.025339441
27593,0.0884818,0.12070973
27594,0.27762458,0.6032366
27595,0.042841636,0.11706957
27596,0.11327369,0.19393171
27597,0.13359544,0.08578253
27598,0.06208974,0.12910394
27599,0.5091637,0.8941198
27600,0.04225446,0.4987857
27601,0.04855352,0.83556926
27602,0.7788199,0.9490284
27603,0.05164116,0.07065897
27604,0.04701885,0.22762442
27605,0.42470574,0.50674677
27606,0.097632565,0.21549562
27607,0.34848619,0.62828285
27608,0.1257092,0.66685456
27609,0.4823199,0.8451241
27610,0.36725456,0.72388697
27611,0.23185584,0.1093399
27612,0.056419473,0.5981331
27613,0.67022026,0.93659747
27614,0.07858829,0.39591935
27615,0.114343986,0.9523675
27616,0.033741806,0.040956706
27617,0.3107563,0.48657197
27618,0.15298367,0.48391777
27619,0.2799124,0.42948142
27620,0.44342294,0.5942011
27621,0.14738017,0.4181141
27622,0.583827,0.94078475
27623,0.23147148,0.7933355
27624,0.11176058,0.88863754
27625,0.05885783,0.39215618
27626,0.024294164,0.06446572
27627,0.6673042,0.8527402
27628,0.09894984,0.891725
27629,0.03631522,0.06633111
27630,0.30885187,0.8807207
27631,0.15706244,0.2955981
27632,0.05765215,0.16684875
27633,0.52918,0.5926373
27634,0.11671116,0.21038327
27635,0.057051178,0.31752694
27636,0.25575864,0.90489703
27637,0.087529935,0.14466362
27638,0.08944888,0.27354673
27639,0.048079014,0.1850577
