respondent_id,h1n1_vaccine,seasonal_vaccine
26796,0.027552546735534946,0.04399676784066346
26797,0.157508529859253,0.7315032172583049
26798,0.35533008197242477,0.21839613518717516
26799,0.16678798779508117,0.2992234688123187
26800,0.035876418168409474,0.9245086428794393
26801,0.16357199827763805,0.24474299265241828
26802,0.07006616777179187,0.14411098801790992
26803,0.05052067720988711,0.19857819123766374
26804,0.033957762712848255,0.08115838459467528
26805,0.10926967975563097,0.20380587678190032
26806,0.0772786724431693,0.936400228658102
26807,0.7117112687875391,0.8881135566714741
26808,0.18772449858628995,0.4755475915810513
26809,0.2860524339060226,0.2550057747421482
26810,0.034290698759799336,0.14866345264974518
26811,0.04241791090923829,0.04039274861862513
26812,0.09769456612624246,0.7414569183530411
26813,0.27173064095034455,0.2989568785732433
26814,0.031507462783967925,0.7578588580553814
26815,0.024106171773357818,0.056447765735449205
26816,0.05119858619015407,0.09738292934583272
26817,0.14741891537283883,0.6983831658111784
26818,0.15466259871533009,0.2090412630983285
26819,0.1386851775180711,0.20398416709715708
26820,0.07769895092938217,0.191028156528266
26821,0.0921953707541025,0.6827807655499212
26822,0.19250547287508138,0.7504190698862186
26823,0.43642644664978114,0.4407738092613147
26824,0.055077273702828715,0.6810413140902476
26825,0.46261555921213815,0.8220871087166043
26826,0.07486989856856728,0.6179989879450265
26827,0.04236033713393744,0.15239716234326842
26828,0.27966832078498743,0.4189385003334619
26829,0.4990639348254056,0.940296750717092
26830,0.046363384946899906,0.8483881947793057
26831,0.22555464682855364,0.8921685031816139
26832,0.08885771485412801,0.8413532549074343
26833,0.018674449227068048,0.7372362347847135
26834,0.2893718677407083,0.4313643696641426
26835,0.6922843528496124,0.8394332996241233
26836,0.16246560011092373,0.5445769840551565
26837,0.06908799866428664,0.04125798768875582
26838,0.06760362787684511,0.471117912984225
26839,0.16613583328104806,0.43565047163686926
26840,0.132593778465329,0.12195451922841964
26841,0.6358868368465557,0.7260720751358353
26842,0.03796133141601222,0.12085262196381759
26843,0.02463075322551691,0.05043557178289143
26844,0.04143202964754394,0.33656207514067904
26845,0.07453593646158474,0.7790613020189816
26846,0.10075897640686557,0.8796397655083673
26847,0.24821918336338913,0.13017304673089555
26848,0.041959604621091995,0.8055106405620707
26849,0.2327814880208927,0.6399805278660305
26850,0.6119274086292538,0.7655150971705237
26851,0.03626323607384188,0.04955563566361112
26852,0.07470011065364102,0.06680948670314005
26853,0.39071821403526746,0.3378448712200543
26854,0.03198064175709619,0.07589028019643218
26855,0.5057977419472848,0.8398836923081366
26856,0.08009596139829815,0.03810742883625237
26857,0.46445043143233455,0.13080649665005015
26858,0.14021494011843713,0.6178835599617362
26859,0.08035466184782951,0.16399624206384086
26860,0.07640780629139393,0.040939047954344956
26861,0.08693456419883051,0.07667283980954762
26862,0.0737423576760421,0.26891187518507104
26863,0.15973453649822997,0.4409190791092684
26864,0.5088266366572313,0.3669386902684453
26865,0.11851236739343833,0.043561086707050826
26866,0.1489099811937412,0.6274517381366733
26867,0.0673675394063146,0.12560808381484817
26868,0.9031038796677553,0.903781403160706
26869,0.05208184976210148,0.19612157226998378
26870,0.7200284018928612,0.9124697551528808
26871,0.04636875844153059,0.04409877826597363
26872,0.08900901175463208,0.4668579096779192
26873,0.06571235293378817,0.6445489426424617
26874,0.06250390198293697,0.11036059516150427
26875,0.6835171084435195,0.8949067855879849
26876,0.03871255706517845,0.0525755924638056
26877,0.09394373993225587,0.1149954152248402
26878,0.1839687277362309,0.37873481826005784
26879,0.01970577316119154,0.0656620724696106
26880,0.10433569320611334,0.1505015533636836
26881,0.022711037964552223,0.06251512966703227
26882,0.025049099284865334,0.046399224413105816
26883,0.038875472366667975,0.16245906780072375
26884,0.06155237857150058,0.2610914301129764
26885,0.23779347981522117,0.791291904345889
26886,0.14558307915463542,0.8743911902582177
26887,0.6237597475156911,0.899863742610947
26888,0.8390758733043479,0.9584064174065903
26889,0.03514990403073549,0.09743356482655498
26890,0.1165877215049152,0.38244893447971307
26891,0.7393143733537921,0.7974489925618082
26892,0.10825579818851025,0.6389000024632367
26893,0.027804002528809425,0.08620441373149759
26894,0.11753823909223252,0.2614076570406458
26895,0.0520704216299678,0.8411216630834011
26896,0.046761059029348795,0.05733574443270451
26897,0.06053589239419184,0.3972494320653228
26898,0.17548020582873214,0.4849753990895836
26899,0.06071005566638407,0.12451695692465868
26900,0.05452778916251193,0.20679267315196728
26901,0.03615384808757464,0.40415977318220797
26902,0.2394494634429153,0.9157292767275386
26903,0.10714096751078518,0.11688705755182821
26904,0.03385986003180988,0.3327857169351641
26905,0.6250564365507364,0.9247117460620025
26906,0.044232237356311696,0.3614028919843886
26907,0.022503448589911077,0.620696026595213
26908,0.15542351453600475,0.8570120476477917
26909,0.025958597355075993,0.11172371401711553
26910,0.16677166036036326,0.2719809688793236
26911,0.04549473976763993,0.10031461461599021
26912,0.46333534325027087,0.9212146467959045
26913,0.6957346168366444,0.8648290937577141
26914,0.08951418282601752,0.21594121690607632
26915,0.14405653786499026,0.7483292110331714
26916,0.07075398376827421,0.25198250306742226
26917,0.027142707583206083,0.04332726620301685
26918,0.8145215811506062,0.9539541297673596
26919,0.2375566380153212,0.5179028290582558
26920,0.03087638520212193,0.10877583521759761
26921,0.05791051102292558,0.8090272852016788
26922,0.03810453490950679,0.7978962061425516
26923,0.2129097714684287,0.5697933674515003
26924,0.7583834608183602,0.9622933786060077
26925,0.08634200458418939,0.7753066155287206
26926,0.36738130299341415,0.4715520306616299
26927,0.33621809758920634,0.6332670648268983
26928,0.06831340458103168,0.5399796739051197
26929,0.07296737733109472,0.1616246580768779
26930,0.7382484905422391,0.7989385518954358
26931,0.19294339528022456,0.4317913308292056
26932,0.04865847351240027,0.9099949785111623
26933,0.04421714175099518,0.6915801021228561
26934,0.5250260957414458,0.6479907104583366
26935,0.13795433895071618,0.4756777672580506
26936,0.27536424977329405,0.11902288500009674
26937,0.4416978993028005,0.8348011904241787
26938,0.06096373428189251,0.09717117852716754
26939,0.034504498206808995,0.07976372466234619
26940,0.06520346694060593,0.1915288182319147
26941,0.05672414901159296,0.41061895015200733
26942,0.5228899994436463,0.7700797267937822
26943,0.11438658151005798,0.7128291567746116
26944,0.0695078042634357,0.11812497023515238
26945,0.09362277090508266,0.6032868575918436
26946,0.09974083688978769,0.822443886378659
26947,0.19598462892631344,0.5518271259080803
26948,0.027961439257704866,0.0415041500925886
26949,0.01394412282558765,0.04225990280640254
26950,0.052484677744821275,0.5055415971427873
26951,0.0693072168622186,0.19797667446904574
26952,0.8582852249635828,0.8987228503806959
26953,0.7768792470147743,0.957772176718259
26954,0.03200105609617024,0.08503502954930789
26955,0.20890199706472282,0.7002363481613023
26956,0.10357074184216947,0.2805303940157903
26957,0.028865115480299044,0.9272052282226665
26958,0.22701212929766149,0.7525056367277151
26959,0.03707326166888895,0.2826834685750092
26960,0.025247421201992658,0.0387062745085227
26961,0.20660769479050445,0.528383212102551
26962,0.14501919118537893,0.888143708582424
26963,0.1792953580075847,0.3209900413116924
26964,0.11142410260138631,0.3484114274578589
26965,0.839020059878182,0.9478915542909256
26966,0.017459465089267517,0.033184346951377244
26967,0.12342621592993351,0.4826950558473332
26968,0.04457569616785875,0.8223809123922916
26969,0.07612373056925091,0.30625671984501585
26970,0.6143604075148481,0.43999138751757927
26971,0.05311684136525085,0.09455323366061834
26972,0.02747392075405771,0.013938643753013846
26973,0.03695438348249565,0.11572355585827386
26974,0.145632484176582,0.20005716659879477
26975,0.0947437534034892,0.6643285350776507
26976,0.805676663489274,0.4589677344748161
26977,0.06972315371547635,0.33012282973965584
26978,0.022087566953968872,0.860343577397983
26979,0.605292839246485,0.8693936006354506
26980,0.03817480718730353,0.08421567961606505
26981,0.06517688714104614,0.4553153078552468
26982,0.7119653787571688,0.9115835853166884
26983,0.16126761909033768,0.5291376673753995
26984,0.05516160360961302,0.13487951741123771
26985,0.040482873164934485,0.08851039554617274
26986,0.0780736319457077,0.4864390541426424
26987,0.05737070616352171,0.1847283605854539
26988,0.030622319793604438,0.08266296203834352
26989,0.2967225153904892,0.8281786322478356
26990,0.006102022936136784,0.1243547536758482
26991,0.28602632239772774,0.4903862455150733
26992,0.30099180132774533,0.43501811594858386
26993,0.09803557061318542,0.8421109085834493
26994,0.11742323791193254,0.2732327403088101
26995,0.08735062941503932,0.450388384657968
26996,0.32801116231710764,0.29853243334181456
26997,0.019344513961555714,0.04910896167741198
26998,0.03754763835026567,0.05742064538322834
26999,0.4632729487311013,0.5524064147747804
27000,0.0609504241252943,0.37053988495687773
27001,0.08184705572336387,0.8626160302519464
27002,0.00730373956729908,0.2726149526665255
27003,0.01745708838663885,0.043621204762234224
27004,0.09737629978228932,0.26747129877679304
27005,0.4185508492883109,0.8344018016307828
27006,0.8365292769919483,0.9051517717021242
27007,0.02320959233656355,0.0584704839349555
27008,0.07020741049403147,0.07190197229833471
27009,0.0473786103598979,0.2312098357169652
27010,0.07274097537143812,0.182698167789528
27011,0.09848319663567393,0.1256204355331437
27012,0.18211822592729218,0.4992809947214862
27013,0.06884339424541576,0.40482383866795363
27014,0.032328699381077644,0.17698571646743097
27015,0.09871913752006886,0.19393866482155242
27016,0.1301924091241884,0.296360095472731
27017,0.4444049497700376,0.7992499412146747
27018,0.0347378911810818,0.2783867440113308
27019,0.8844386721482546,0.9533240630039002
27020,0.2445693235921386,0.15964446583237918
27021,0.08288203325972826,0.7563647313303327
27022,0.13535649082269768,0.2757336692674256
27023,0.1319279290507404,0.13925230105576517
27024,0.18855646712613347,0.4669022359877004
27025,0.07842742444679077,0.04641343303371233
27026,0.07708704313087078,0.6211398269210479
27027,0.1283623167962073,0.8194570635430374
27028,0.4808779566311223,0.8459517407615694
27029,0.05423808719727749,0.3296074763379543
27030,0.12213282556919756,0.1365270398756555
27031,0.3541512191219438,0.8937626641849143
27032,0.24572021220377047,0.6621183833816157
27033,0.3695036473694735,0.7147559308218281
27034,0.03963915253221143,0.6330993206580989
27035,0.11306626975338405,0.21844212647850267
27036,0.18941935634383636,0.7712445738530804
27037,0.5560264259373235,0.7086864089122324
27038,0.03019435743189612,0.04289028253264736
27039,0.8196673028577439,0.9116931651677246
27040,0.2415923970185165,0.37909792525123337
27041,0.15548357432273785,0.6959445540735058
27042,0.059062452469485334,0.6474083026498145
27043,0.41349208126931153,0.7145286286953015
27044,0.022029392821188112,0.06920017972901593
27045,0.14898128875641997,0.6293580157282083
27046,0.05536669193800797,0.16983039386066737
27047,0.40297340219695177,0.5937047276548687
27048,0.14841170143675694,0.5334497391522728
27049,0.26980091940912837,0.8957886888306066
27050,0.034728553161795,0.4487012528986806
27051,0.11548542236202754,0.2849932937757778
27052,0.08522050694096892,0.2341586436900598
27053,0.8889031897598607,0.9579614321683316
27054,0.04589594220591206,0.07813744110956064
27055,0.07723812664495065,0.9162968440632714
27056,0.07545195112924917,0.06796207063680353
27057,0.041597308445635486,0.036954353774171445
27058,0.8401317865280614,0.9327948590982069
27059,0.02480031488377901,0.07126193866220851
27060,0.026147612086335224,0.181986532609572
27061,0.08177122114425246,0.6236194497157473
27062,0.07620579657109196,0.5381746530717568
27063,0.049024189133961324,0.6144527385109224
27064,0.25633202325826654,0.5826819229937266
27065,0.0548501446842785,0.4285890128389148
27066,0.031543542894677146,0.4953268699492858
27067,0.5685717723031533,0.7823964816137416
27068,0.8239806905906351,0.8988318876566747
27069,0.5796112227085882,0.9225934906100782
27070,0.03522942085020756,0.04684275567685936
27071,0.046339383315578644,0.09297341843969929
27072,0.09001611314564455,0.5875486499630916
27073,0.02875483615172349,0.8722458269423405
27074,0.03397439503570591,0.2331151811217759
27075,0.6948509696708297,0.8475003119352068
27076,0.7528699152461574,0.6489499205041084
27077,0.01981309795553796,0.07132243175841933
27078,0.30242628457412307,0.8537286186669072
27079,0.35392414209718026,0.8226241930707052
27080,0.055548123858432503,0.11402662283725438
27081,0.04014999470424829,0.8115289109644279
27082,0.22162388373077987,0.3640862707980259
27083,0.067824624531163,0.22372378986251307
27084,0.7580696544744691,0.7581171633626896
27085,0.01725595599781198,0.06340408592434962
27086,0.04827126496805382,0.15486093550884672
27087,0.13902467442781172,0.2918671037812008
27088,0.309639493298212,0.44712819146098104
27089,0.11342764348219037,0.08933332082464679
27090,0.18715012400659953,0.6401356462796359
27091,0.3439278661469975,0.3631394248891303
27092,0.09854766372887033,0.2420659003435312
27093,0.1273562330986325,0.27594995656691246
27094,0.004885844338204027,0.05888894387977409
27095,0.08401847899593565,0.5815789340377279
27096,0.1046433894612042,0.1430534494574589
27097,0.6149734556331473,0.7747656664217777
27098,0.487759432846892,0.8675762551693339
27099,0.19758545940209193,0.4562581334213297
27100,0.11833133729802163,0.8351633928421605
27101,0.1074962078839886,0.6355709942791091
27102,0.05120844387853921,0.8457160729951456
27103,0.012528601291587069,0.10393243746407077
27104,0.143018577672519,0.3777417223194237
27105,0.09210458723816745,0.42679043552209994
27106,0.7978045989689501,0.8617482030955618
27107,0.33893966494144134,0.8689879771188492
27108,0.19162124002658526,0.21142711354072255
27109,0.05266872916898659,0.07084136328431621
27110,0.09386978628917579,0.41067722792317585
27111,0.04914364214498111,0.2975409798662642
27112,0.31965664430161467,0.638597472559231
27113,0.0612386142730123,0.09610624382389193
27114,0.10367412364187398,0.23289599755915266
27115,0.356441116523531,0.8692631352365754
27116,0.14058376204279308,0.9353758703799336
27117,0.04161482527596094,0.07437919204228827
27118,0.2558374175477558,0.5490240461313763
27119,0.04680945257638607,0.21010429954786664
27120,0.1467788925981694,0.9503442028362774
27121,0.019985524259684063,0.9091170367074604
27122,0.02928190009370957,0.2589362060180439
27123,0.055261294274880086,0.1644589037045726
27124,0.03776509009622579,0.14957946768374933
27125,0.04275772934402388,0.07556534449673766
27126,0.3899621414243766,0.1335264086082841
27127,0.057934350582267105,0.11444237034017758
27128,0.14645154012635353,0.5164417265368877
27129,0.6598860775277529,0.5958077209410559
27130,0.1108197034118546,0.23723028492742912
27131,0.043172070227432906,0.08804146797755254
27132,0.5424817947527787,0.9153041630240323
27133,0.1537691269973557,0.5787309655262456
27134,0.7188555777241818,0.9712034657471001
27135,0.1353487308122625,0.6373359509323119
27136,0.04876352980324886,0.5678905669051428
27137,0.04118674690150444,0.11158521182705522
27138,0.1866159974912333,0.542442535450631
27139,0.10275794465715177,0.14448363551819934
27140,0.9005181565019417,0.9642606666967491
27141,0.4967552444261106,0.7656093303403348
27142,0.09341483500424137,0.21187962766835908
27143,0.23400773464692454,0.3815296488501755
27144,0.057651202160720304,0.06910372787664248
27145,0.6079613322992883,0.7363960511271946
27146,0.05529709927291615,0.9147037006682881
27147,0.07532708102951606,0.22063210859172344
27148,0.11616895213318236,0.07864521179729417
27149,0.27396478514777844,0.10875939715613242
27150,0.5257143097615045,0.9622643473221149
27151,0.13681670562289483,0.8126675692193704
27152,0.024072538157490345,0.15574680017334014
27153,0.19478027488749436,0.8116395018108028
27154,0.5705342376773119,0.8946162003128484
27155,0.19454189563238297,0.7000137709935458
27156,0.018652587681492177,0.17186176444264448
27157,0.01783512703674766,0.5188421098865648
27158,0.0767082476747903,0.39127737302827753
27159,0.03319568328533243,0.12858101269048403
27160,0.32650656840632214,0.2164876647533966
27161,0.39037397654521816,0.46713845935881987
27162,0.15831964948981805,0.8892398273737748
27163,0.5460591689890117,0.5866918392461254
27164,0.2764028423896868,0.15679445037620318
27165,0.3799584762895146,0.7123268861319457
27166,0.08772742118015497,0.12325441164380306
27167,0.06327886110142532,0.6080652258245295
27168,0.14076988342172447,0.6616010519846447
27169,0.36907132645052476,0.6108649831445894
27170,0.328229619896051,0.8761439652010865
27171,0.05894549109685451,0.20129050918253333
27172,0.05881753102423238,0.9020039844715875
27173,0.3392282178791277,0.49193746562961715
27174,0.12340633635796959,0.09365884183913005
27175,0.0766722612450846,0.10735121179004148
27176,0.7154311851965692,0.9220991478577166
27177,0.6494469813658493,0.9123238755693402
27178,0.13075082992762346,0.30244569721821934
27179,0.050611851188487926,0.14766525043441492
27180,0.3340378499540892,0.34397267621589966
27181,0.031100040042819105,0.9078290297475368
27182,0.7045627599581745,0.7534080498410998
27183,0.043780221726167814,0.6657113831109683
27184,0.03979626055174449,0.3564473363635505
27185,0.38051618096021383,0.8720629789455213
27186,0.18327236377645334,0.7640670693070694
27187,0.07235236714946072,0.11046929550664814
27188,0.05522532641679892,0.38934157748084425
27189,0.059903378200326346,0.7219685772085194
27190,0.3342344340605122,0.8756565760627583
27191,0.12473771913328059,0.9211382444655358
27192,0.468991471117746,0.8926277736123257
27193,0.0093309023204492,0.13425653363439005
27194,0.1194935857831236,0.31758816236456594
27195,0.03856987299784558,0.198221409969942
27196,0.22488033594434223,0.24354384183291686
27197,0.05312530619628743,0.5739171470676168
27198,0.8522176419006714,0.9540212731011974
27199,0.08333791475679886,0.19332664792860582
27200,0.3018252906675463,0.7381361558111678
27201,0.7114707944727993,0.8600538212739237
27202,0.05409957196160289,0.17097648656499959
27203,0.040959871813203236,0.11078264113226693
27204,0.03201298321337762,0.05698643393390499
27205,0.1158808691854572,0.24617397033493799
27206,0.13898890733381974,0.3248649373660265
27207,0.11824992587037468,0.2212293574402127
27208,0.7807042011582026,0.6666992167539783
27209,0.1148583088587284,0.27341004942768266
27210,0.23025186614783286,0.3833845867724183
27211,0.11207144987258394,0.1813512597395309
27212,0.5790622061964252,0.9225695187193735
27213,0.5555809778491226,0.6115656702310354
27214,0.02120835086689957,0.04603750175542077
27215,0.11295754955868507,0.85127542173716
27216,0.054528869840125414,0.8991259683049616
27217,0.13889445715057655,0.3021485336055844
27218,0.4443384646160933,0.9166619488564997
27219,0.5897761263925747,0.6907191113254887
27220,0.11396815691106311,0.27424187967203156
27221,0.16722963526126852,0.7732335175328372
27222,0.15073134987537046,0.4985617527337216
27223,0.10763608285459572,0.7725116528589907
27224,0.17652766759974478,0.7610625569344014
27225,0.1638172278467395,0.2797300432201814
27226,0.0310930716135792,0.17359558681292953
27227,0.11673471873802481,0.18786687632640237
27228,0.2800886622214244,0.8466754944454519
27229,0.42330834531830025,0.8402848466513968
27230,0.10622242852961683,0.9424100199480918
27231,0.32538634876140676,0.8652599584137483
27232,0.08257199072843824,0.4618896707893473
27233,0.20530719681995382,0.29407325713911964
27234,0.05128093455203507,0.1037917641212643
27235,0.7810631241487983,0.9631775131147393
27236,0.057161135002709425,0.9149029675706019
27237,0.527783970734578,0.7708133967841605
27238,0.5048108178798358,0.8407275738006169
27239,0.3364506113223979,0.15680903511838273
27240,0.08911631539885266,0.38444346719871925
27241,0.05390393432604448,0.15247086592475012
27242,0.07489829253333,0.4849302446997427
27243,0.035599151207574634,0.10528823658833984
27244,0.03162987218517046,0.08247198521090637
27245,0.15729475159038636,0.23663947927692205
27246,0.8002806408197084,0.9438434055917135
27247,0.14961001483880745,0.9387953879627778
27248,0.1284972845765622,0.7655564451925186
27249,0.18954633856889289,0.5470773315426619
27250,0.055375296563906384,0.16638124686256026
27251,0.08370291671658142,0.3950193463030536
27252,0.34865277562142094,0.5116798211657597
27253,0.04890252015879754,0.9346976274628529
27254,0.8707598041386697,0.9593273766960032
27255,0.12260250250794329,0.26778021952009173
27256,0.7184668599159331,0.9398401679033298
27257,0.3691434263955182,0.45397911553592685
27258,0.6028843301497315,0.8373528392411137
27259,0.731099739907181,0.8246218303994443
27260,0.14717585703851463,0.42708937763576355
27261,0.10669636397464904,0.7202222631314588
27262,0.20355116140430224,0.4502306761297018
27263,0.10208194178716318,0.13419273513681074
27264,0.06252820709329104,0.06270388422193492
27265,0.02571202506229745,0.2920877641413173
27266,0.28123475351614696,0.3611381254309334
27267,0.16023110857279757,0.7037338143197167
27268,0.024771439191232276,0.046270875402604335
27269,0.5154202797676853,0.4919106519281746
27270,0.04586180005579592,0.1476694100209592
27271,0.04744741364784855,0.20552089523288147
27272,0.03436946726995928,0.33760924646996826
27273,0.0353690196276589,0.18633959295124916
27274,0.1060916048889378,0.3629281268448398
27275,0.21472609960800434,0.43055834009062066
27276,0.03671921899247989,0.14816038617918043
27277,0.028109770941444952,0.8965855489133255
27278,0.14979826060607346,0.2150090500258655
27279,0.14845743156159782,0.33603382208110805
27280,0.24695454420894045,0.4907151914071325
27281,0.0643851938724234,0.3010766775836082
27282,0.06425570375184783,0.8810292254306515
27283,0.01874948952134028,0.07728830744868169
27284,0.1898251052361097,0.488914286232293
27285,0.0879793308756884,0.28574721856856083
27286,0.12864617884819465,0.41425952064264576
27287,0.2982296817226005,0.6032111284269769
27288,0.585325974247,0.8273634584844154
27289,0.4182759615880538,0.43406776164439537
27290,0.04272209903209007,0.06918142902781406
27291,0.720491573140924,0.898992250681762
27292,0.040787887300036504,0.5991161433523838
27293,0.07713930566481074,0.942559746064498
27294,0.03289040892532159,0.0667461630299455
27295,0.2186237648050376,0.9075882220146073
27296,0.060579378671640365,0.8258529711142217
27297,0.08548569220257426,0.7843627953305142
27298,0.07428981696959949,0.31969424437726485
27299,0.21000727840624078,0.6688664260411591
27300,0.08116196762826325,0.8853886056750223
27301,0.01100083201039559,0.040472248205453074
27302,0.1576180749558836,0.8603648396476142
27303,0.0329825005259001,0.16104968578551354
27304,0.14547012910867504,0.8455007277357071
27305,0.04147796186072642,0.02986348291300774
27306,0.12708765270045294,0.5547329973980859
27307,0.8353009741568748,0.8954566606996729
27308,0.11110139626591597,0.10978934111849627
27309,0.6639876590733726,0.9378841496561143
27310,0.057686990534653884,0.12599985706863456
27311,0.11854933613522434,0.12831669364627965
27312,0.14624976591453873,0.547709983154269
27313,0.06547324917279608,0.12385141106003963
27314,0.03379792674209667,0.04181419487075398
27315,0.13971722937555187,0.28598205356213663
27316,0.387071616696421,0.855643802129194
27317,0.05359558033096473,0.19148533162687933
27318,0.18998663377960293,0.27387861561426624
27319,0.35786912911849106,0.916485111491028
27320,0.5142869729937631,0.7262527415395287
27321,0.030342548808817853,0.7455454724011603
27322,0.19757112703088797,0.22885556745708413
27323,0.10458465291904473,0.5657725159750449
27324,0.6244500470016908,0.7015810463351408
27325,0.8259273214311735,0.9325497277258442
27326,0.17555250280328413,0.7310317079450072
27327,0.1299883285437342,0.25029685484829217
27328,0.3761643771166201,0.5458477944713769
27329,0.11208010244679789,0.24346304964178359
27330,0.020229745994140617,0.5371574623242416
27331,0.05123285578214935,0.16237283764323146
27332,0.23400469941899027,0.8810132176877165
27333,0.7756918452155658,0.8253136339495782
27334,0.03118622362741665,0.0357820378895157
27335,0.18794133674704963,0.11590301823778
27336,0.05292447316303215,0.1421022062138674
27337,0.32463178163496476,0.8966706782787041
27338,0.2802866723554219,0.5955507826872672
27339,0.286017930993289,0.25796416692916835
27340,0.010299980428154226,0.09953278035002147
27341,0.14152778109927522,0.6172862580234137
27342,0.1142822269800594,0.6116502759892469
27343,0.03573413855809659,0.054886490821698226
27344,0.27619689291691846,0.5157872389868071
27345,0.08001165185507406,0.25805168496898495
27346,0.6599831528563834,0.9250407809702795
27347,0.6900654213649293,0.913740198467035
27348,0.14069266087976284,0.2764595677180836
27349,0.054597097873685815,0.19438842829135042
27350,0.09080635311347199,0.9359550815792137
27351,0.7616975936182762,0.8652606536429182
27352,0.09918491918627975,0.33495315104561074
27353,0.03684403706867519,0.12362507566356248
27354,0.22668405992253252,0.8448807998543533
27355,0.20959580175422154,0.20102934050864857
27356,0.29438447095071874,0.7476609838424813
27357,0.03315290964271141,0.23977109373874234
27358,0.386699285880984,0.7597826817867398
27359,0.29996896894867037,0.7425837693772068
27360,0.12596085251280817,0.7387120865327151
27361,0.04198818203233571,0.8980297748701276
27362,0.20342167857148594,0.4557440790109541
27363,0.12186113590205769,0.2452531556722986
27364,0.09030011586273116,0.4449460522114224
27365,0.21204326920863287,0.6258357648069757
27366,0.40452193891407623,0.565381572945079
27367,0.23373974428494204,0.6501084626301304
27368,0.10451889523792705,0.6523109637177288
27369,0.05117888342789083,0.08626745620066001
27370,0.03278306328868595,0.8762253714320815
27371,0.36617343534160574,0.3862127087710527
27372,0.03998593380982839,0.13690332444184822
27373,0.8040063940416206,0.7069682510864166
