h1n1,seas,respondent_id
0.07898634,0.07614911,26791
0.044177532,0.77304584,26792
0.09367936,0.96053547,26793
0.8822006,0.917611,26794
0.014813824,0.9879887,26795
0.011075011,0.049910363,26796
0.2636128,0.6161178,26797
0.11724609,0.20425378,26798
0.29534146,0.23926446,26799
0.042278104,0.9245158,26800
0.08108668,0.100649476,26801
0.029874597,0.15304126,26802
0.042928167,0.29330626,26803
0.026779639,0.050151724,26804
0.13988365,0.19461478,26805
0.10930605,0.9611345,26806
0.63621116,0.79797125,26807
0.2896916,0.36460042,26808
0.6843572,0.30324376,26809
0.026132485,0.093744926,26810
0.02809713,0.015099226,26811
0.08278852,0.87877256,26812
0.08480505,0.18460898,26813
0.01231786,0.8916728,26814
0.017177602,0.040698025,26815
0.047622744,0.14625311,26816
0.11958128,0.73416877,26817
0.17280929,0.24596833,26818
0.047557928,0.47446063,26819
0.03482156,0.09214311,26820
0.08314248,0.74920255,26821
0.24900393,0.8705757,26822
0.021178633,0.14913496,26823
0.012041112,0.77525187,26824
0.556362,0.6805278,26825
0.04748806,0.7065117,26826
0.056523353,0.22749113,26827
0.2512156,0.41662714,26828
0.7439614,0.9754827,26829
0.048982106,0.9529519,26830
0.8185122,0.9571606,26831
0.052971877,0.749016,26832
0.0032508855,0.52304155,26833
0.6678433,0.63330364,26834
0.6719671,0.84657323,26835
0.096548066,0.5369211,26836
0.013855775,0.0030985344,26837
0.062595844,0.5193221,26838
0.14513998,0.8466266,26839
0.05085316,0.17947453,26840
0.5411664,0.84004736,26841
0.018052312,0.06628736,26842
0.031641588,0.009927102,26843
0.10371984,0.36968988,26844
0.07497223,0.88644356,26845
0.076051556,0.9228934,26846
0.5083727,0.09223879,26847
0.03497008,0.68353915,26848
0.3769447,0.45790824,26849
0.7230514,0.7576057,26850
0.017164728,0.040559903,26851
0.0693356,0.048884667,26852
0.2240121,0.17680867,26853
0.0038832978,0.013658564,26854
0.1881999,0.823163,26855
0.02661307,0.002101612,26856
0.3567539,0.08548037,26857
0.05152565,0.45341745,26858
0.075841315,0.17174743,26859
0.13719545,0.0196039,26860
0.1031825,0.07631839,26861
0.066970184,0.1482149,26862
0.06346583,0.5087984,26863
0.57984984,0.26572338,26864
0.024657108,0.06611596,26865
0.037376918,0.4169144,26866
0.08010732,0.09576417,26867
0.9640869,0.9341508,26868
0.009544868,0.112322904,26869
0.55312926,0.9494734,26870
0.018321373,0.021267101,26871
0.12158064,0.78184766,26872
0.025993386,0.56523514,26873
0.03298552,0.09513553,26874
0.7971115,0.8437853,26875
0.033398636,0.023818515,26876
0.051674005,0.040088907,26877
0.39332038,0.08312631,26878
0.009525248,0.009720972,26879
0.14535336,0.057435956,26880
0.005503352,0.028718542,26881
0.007120569,0.04223425,26882
0.10117956,0.11504929,26883
0.086377725,0.083225176,26884
0.43895346,0.93759465,26885
0.24022971,0.93514824,26886
0.7053281,0.9634509,26887
0.9371562,0.9902941,26888
0.12205813,0.13524851,26889
0.09475054,0.46372998,26890
0.63131404,0.6849651,26891
0.076220885,0.79319316,26892
0.018794315,0.09205701,26893
0.09967949,0.27320743,26894
0.038570408,0.8336282,26895
0.053497057,0.022453463,26896
0.025737772,0.2837833,26897
0.19632806,0.35989743,26898
0.015855411,0.12091502,26899
0.048943713,0.16289811,26900
0.024302518,0.68683094,26901
0.2981446,0.92734325,26902
0.15836197,0.019578211,26903
0.03700826,0.18144444,26904
0.43948323,0.9588623,26905
0.043137766,0.51647806,26906
0.0018697451,0.66274357,26907
0.2987956,0.8937462,26908
0.007259069,0.12990788,26909
0.035153717,0.077790946,26910
0.013854752,0.02961383,26911
0.2908103,0.9441143,26912
0.8274661,0.8315035,26913
0.075227454,0.14864445,26914
0.23191416,0.5766806,26915
0.07135728,0.34010386,26916
0.0023025977,0.058731027,26917
0.94525415,0.9919443,26918
0.117815435,0.73462903,26919
0.025794346,0.08649809,26920
0.034376025,0.8995639,26921
0.04390587,0.8892915,26922
0.29502434,0.43880633,26923
0.7421536,0.99108255,26924
0.096784234,0.8135238,26925
0.57816344,0.22021043,26926
0.10053983,0.57256216,26927
0.11229809,0.39197063,26928
0.030590242,0.10865968,26929
0.5279,0.7700087,26930
0.17150877,0.4591702,26931
0.053282052,0.91898924,26932
0.024559839,0.70295733,26933
0.45033538,0.4801056,26934
0.09455826,0.53706187,26935
0.12938085,0.19997017,26936
0.3560306,0.82434255,26937
0.0199563,0.03176105,26938
0.02840097,0.07554657,26939
0.03310363,0.06361286,26940
0.081497826,0.22279377,26941
0.37291706,0.64596313,26942
0.094291374,0.8489645,26943
0.03537333,0.13350827,26944
0.11113813,0.6413554,26945
0.077405035,0.69463325,26946
0.16314632,0.608206,26947
0.014483391,0.012788821,26948
0.019800631,0.009885698,26949
0.048860326,0.4862145,26950
0.02477054,0.28829667,26951
0.9544772,0.9154796,26952
0.83824044,0.96867865,26953
0.02511099,0.111858465,26954
0.24338639,0.67310125,26955
0.09406586,0.36881828,26956
0.013137082,0.9855204,26957
0.2171266,0.8300857,26958
0.018209882,0.2371538,26959
0.008984975,0.035908766,26960
0.44242498,0.5418172,26961
0.17159928,0.9131012,26962
0.13523403,0.091680154,26963
0.12286864,0.294171,26964
0.8467949,0.98572356,26965
0.028983818,0.026101714,26966
0.07255935,0.51339614,26967
0.045255277,0.92016745,26968
0.16258371,0.08642274,26969
0.60503787,0.3052633,26970
0.045014374,0.17814197,26971
0.0029943048,0.0029841678,26972
0.048709325,0.075489886,26973
0.03157199,0.1769871,26974
0.15961395,0.57901424,26975
0.9676623,0.26441723,26976
0.11243164,0.28608167,26977
0.0054526892,0.92498946,26978
0.489637,0.8864409,26979
0.011577608,0.07291147,26980
0.009719683,0.36857224,26981
0.72243005,0.97740734,26982
0.08419382,0.6109618,26983
0.061294302,0.12326081,26984
0.121141516,0.06575128,26985
0.068560034,0.58815056,26986
0.04859946,0.23969698,26987
0.039713893,0.066182315,26988
0.26900542,0.68236655,26989
0.0040385667,0.054140523,26990
0.3745456,0.5754049,26991
0.25342754,0.44990778,26992
0.089525,0.8615885,26993
0.063780576,0.21702679,26994
0.12477501,0.56529593,26995
0.30117187,0.46746454,26996
0.040405806,0.00834812,26997
0.033582587,0.06324511,26998
0.33380765,0.4787242,26999
0.037756883,0.29002932,27000
0.15479442,0.89543986,27001
0.0013824583,0.38805857,27002
0.0036384666,0.024601122,27003
0.15098919,0.18267854,27004
0.5976851,0.95371777,27005
0.8883942,0.94231194,27006
0.00578948,0.008751123,27007
0.25590897,0.0044214185,27008
0.06793118,0.14207114,27009
0.05807133,0.17950231,27010
0.13592906,0.054465387,27011
0.08840487,0.7539038,27012
0.083285645,0.3830239,27013
0.00769018,0.30022827,27014
0.19141546,0.12218414,27015
0.045416746,0.32967365,27016
0.5061681,0.868066,27017
0.008756399,0.18886787,27018
0.80083936,0.98501647,27019
0.21770985,0.228088,27020
0.026552891,0.593401,27021
0.1734275,0.27542114,27022
0.032087576,0.08462961,27023
0.5812227,0.42125612,27024
0.4066831,0.028865607,27025
0.1380094,0.4901452,27026
0.11060783,0.86444634,27027
0.5124641,0.90212446,27028
0.028306173,0.40140867,27029
0.13621724,0.023834351,27030
0.46118423,0.83524245,27031
0.19307363,0.6876641,27032
0.51770645,0.70850164,27033
0.0022861506,0.53776157,27034
0.04790218,0.25256485,27035
0.23005307,0.792934,27036
0.7551709,0.9216808,27037
0.0126507785,0.02518596,27038
0.9088434,0.91197294,27039
0.48752904,0.08686556,27040
0.1429967,0.7079381,27041
0.01182588,0.7587062,27042
0.39067078,0.6927927,27043
0.035984207,0.044224724,27044
0.10345886,0.6359038,27045
0.046428025,0.13452414,27046
0.62889546,0.64754397,27047
0.06954542,0.35554627,27048
0.21768099,0.9694333,27049
0.03709453,0.62526166,27050
0.09224446,0.33004743,27051
0.08660826,0.18828356,27052
0.879711,0.9907699,27053
0.019097896,0.041665163,27054
0.045724966,0.94721144,27055
0.054014444,0.16747877,27056
0.0060641402,0.020207087,27057
0.8767909,0.94630694,27058
0.008686713,0.059123788,27059
0.008521043,0.16853383,27060
0.032462098,0.49265626,27061
0.082896054,0.8407352,27062
0.04085092,0.57600486,27063
0.10812548,0.5960933,27064
0.07359228,0.22627251,27065
0.0044219056,0.530452,27066
0.51835185,0.73350006,27067
0.9119052,0.89679444,27068
0.78797376,0.957344,27069
0.009910497,0.052126482,27070
0.1975794,0.028634433,27071
0.114220746,0.44220343,27072
0.022952676,0.9396173,27073
0.027114706,0.13374369,27074
0.6958619,0.7679827,27075
0.5722626,0.8240605,27076
0.0131234825,0.14026181,27077
0.22149482,0.84493864,27078
0.5918692,0.9092425,27079
0.031743884,0.21479683,27080
0.05518081,0.9579702,27081
0.40056083,0.32935405,27082
0.0137490565,0.23715323,27083
0.97346616,0.98493665,27084
0.010427816,0.069211945,27085
0.045536,0.1069322,27086
0.07666456,0.25067514,27087
0.052336033,0.5004254,27088
0.09826047,0.09354948,27089
0.21249555,0.70788497,27090
0.18679562,0.44800892,27091
0.10276087,0.26361877,27092
0.18040979,0.3754749,27093
0.0036304924,0.013236105,27094
0.21366209,0.5890068,27095
0.07379274,0.085144036,27096
0.52949685,0.902433,27097
0.57805336,0.7536631,27098
0.3067919,0.36547363,27099
0.21597785,0.8499048,27100
0.1008241,0.8662668,27101
0.016154919,0.9354145,27102
0.018156422,0.01477264,27103
0.0652395,0.31151205,27104
0.03651344,0.80867517,27105
0.84395695,0.9861681,27106
0.28886795,0.94049436,27107
0.19719456,0.33859304,27108
0.12015769,0.07995437,27109
0.04903469,0.5416567,27110
0.055536028,0.49270985,27111
0.32383803,0.48160636,27112
0.038357705,0.07067655,27113
0.12767462,0.18120742,27114
0.28871897,0.87060714,27115
0.068042465,0.96684855,27116
0.03231368,0.036178116,27117
0.21790908,0.5227608,27118
0.027773475,0.12792553,27119
0.29012868,0.97464097,27120
0.0041788593,0.8601719,27121
0.002119232,0.0755868,27122
0.028086755,0.10285074,27123
0.056094743,0.069607936,27124
0.0060379393,0.03453977,27125
0.16827719,0.10849148,27126
0.049080465,0.08637285,27127
0.065091945,0.37164232,27128
0.079048194,0.90549225,27129
0.055981085,0.42436776,27130
0.04594181,0.04716001,27131
0.4443771,0.8354664,27132
0.27811265,0.3610139,27133
0.5275542,0.98537654,27134
0.15810569,0.54212743,27135
0.034919996,0.59091765,27136
0.011276579,0.178462,27137
0.15615249,0.59572333,27138
0.023879163,0.040810805,27139
0.97210824,0.988362,27140
0.5982208,0.74246,27141
0.07007378,0.22623336,27142
0.3838449,0.5273583,27143
0.20903988,0.15335777,27144
0.7125677,0.71651584,27145
0.07979824,0.9531815,27146
0.032329522,0.21709043,27147
0.08776333,0.07471128,27148
0.1825987,0.07754681,27149
0.51278555,0.9880674,27150
0.18046963,0.8264378,27151
0.00366888,0.08006797,27152
0.15726331,0.8124138,27153
0.63201886,0.9579979,27154
0.2527056,0.76304764,27155
0.015769485,0.32855198,27156
0.0077972263,0.7507375,27157
0.081852786,0.23041089,27158
0.013428274,0.08999153,27159
0.06873288,0.08878674,27160
0.16118896,0.666735,27161
0.07280072,0.9145054,27162
0.6032557,0.821182,27163
0.50265086,0.14660063,27164
0.65617985,0.6899203,27165
0.3062886,0.004576855,27166
0.03920626,0.5350845,27167
0.09427871,0.81040424,27168
0.47563106,0.56948537,27169
0.44320357,0.89957684,27170
0.06338596,0.44675642,27171
0.012925436,0.9223341,27172
0.188293,0.6290267,27173
0.06391426,0.05276312,27174
0.033180833,0.14843555,27175
0.6867453,0.8899628,27176
0.49039072,0.95413107,27177
0.07512137,0.279748,27178
0.040903095,0.15854217,27179
0.4706365,0.35540545,27180
0.0075688334,0.8815757,27181
0.84102917,0.8726977,27182
0.033187833,0.6962535,27183
0.007649446,0.323293,27184
0.46091598,0.91063464,27185
0.08962788,0.8443361,27186
0.04027503,0.043000072,27187
0.039872542,0.397582,27188
0.06624073,0.8428209,27189
0.46464366,0.9230441,27190
0.04156052,0.9469637,27191
0.52084714,0.92093277,27192
0.023293855,0.038708,27193
0.11737807,0.21967112,27194
0.018697951,0.16310228,27195
0.36597237,0.28704482,27196
0.016964002,0.7914229,27197
0.6750627,0.9761464,27198
0.05054358,0.2981494,27199
0.4236473,0.4551847,27200
0.6355634,0.7500695,27201
0.014132921,0.102448784,27202
0.022475265,0.071565926,27203
0.025215501,0.054710303,27204
0.087650746,0.218133,27205
0.048111826,0.17774177,27206
0.15524761,0.2743992,27207
0.8296378,0.54078525,27208
0.18646401,0.33749965,27209
0.2785664,0.2609553,27210
0.05896321,0.36602166,27211
0.26711065,0.921299,27212
0.43873444,0.68632597,27213
0.012140712,0.02007729,27214
0.09990717,0.92060924,27215
0.031195296,0.7743349,27216
0.119459465,0.23372836,27217
0.41335908,0.9619679,27218
0.63234246,0.7432379,27219
0.10718072,0.43901983,27220
0.11776129,0.8157166,27221
0.2258958,0.66728675,27222
0.030730966,0.9346171,27223
0.0975418,0.599286,27224
0.15051475,0.25562868,27225
0.0470752,0.39290252,27226
0.11060367,0.17119308,27227
0.8092315,0.9166294,27228
0.6990321,0.74198407,27229
0.022352852,0.94888186,27230
0.20927687,0.96476984,27231
0.03643883,0.39062664,27232
0.029369636,0.46555766,27233
0.057526372,0.10032346,27234
0.6389305,0.9958644,27235
0.039022207,0.96979284,27236
0.21903487,0.5823581,27237
0.4903304,0.8761369,27238
0.7643603,0.054933365,27239
0.01151224,0.44547558,27240
0.04324113,0.06253623,27241
0.01515068,0.94603515,27242
0.011577417,0.086603306,27243
0.015727991,0.09975991,27244
0.01399149,0.46670336,27245
0.8434193,0.95347553,27246
0.12454719,0.94853044,27247
0.11421804,0.58601356,27248
0.15656531,0.5207103,27249
0.068053514,0.100360334,27250
0.12889715,0.44827205,27251
0.102756225,0.7677975,27252
0.011311386,0.9704964,27253
0.8763926,0.96589816,27254
0.19062135,0.26178655,27255
0.84209794,0.9559004,27256
0.3486261,0.6050285,27257
0.4385137,0.6559327,27258
0.81368554,0.80351436,27259
0.12490038,0.7038639,27260
0.084713146,0.7509352,27261
0.2916113,0.6379648,27262
0.068640985,0.04870321,27263
0.015608136,0.05936454,27264
0.014118153,0.12280478,27265
0.10525901,0.51652235,27266
0.18051825,0.6496488,27267
0.0145902345,0.022694357,27268
0.39118686,0.28079745,27269
0.10639077,0.1536582,27270
0.03964166,0.31664553,27271
0.0024628136,0.43490118,27272
0.004767189,0.14067432,27273
0.043900814,0.30294952,27274
0.22476764,0.34612808,27275
0.036836185,0.2971063,27276
0.0073855813,0.93654424,27277
0.27915916,0.09535242,27278
0.32357633,0.21516052,27279
0.1508074,0.5976523,27280
0.06807005,0.094662294,27281
0.09754281,0.9203339,27282
0.008161504,0.01945047,27283
0.08560587,0.5115478,27284
0.03264583,0.1935439,27285
0.012007311,0.25108534,27286
0.29346094,0.7171137,27287
0.7758078,0.73540986,27288
0.4101265,0.44532728,27289
0.07783057,0.013024732,27290
0.77798826,0.8438593,27291
0.019777771,0.7799772,27292
0.050363895,0.96901,27293
0.004871412,0.0135104535,27294
0.17851144,0.89626354,27295
0.057003397,0.82855964,27296
0.044286247,0.93558025,27297
0.05135741,0.21818523,27298
0.18380783,0.50280493,27299
0.026041752,0.8511972,27300
0.004164195,0.056395236,27301
0.13188113,0.8763054,27302
0.028854989,0.0088752685,27303
0.076405816,0.8564209,27304
0.037378848,0.007967315,27305
0.13420416,0.6500222,27306
0.9311205,0.97683924,27307
0.13316044,0.053755518,27308
0.7714257,0.96548223,27309
0.037454113,0.13506618,27310
0.05611521,0.19249502,27311
0.3748504,0.73593295,27312
0.04149153,0.11031751,27313
0.010271714,0.028146258,27314
0.08901918,0.14370127,27315
0.46362805,0.76480377,27316
0.034767974,0.1467465,27317
0.06657631,0.074587956,27318
0.21656041,0.9050394,27319
0.5723183,0.834423,27320
0.010416819,0.86902094,27321
0.121993914,0.14944632,27322
0.046586312,0.4306204,27323
0.5835984,0.7681444,27324
0.89858747,0.9858736,27325
0.15665966,0.6688808,27326
0.3710308,0.47818857,27327
0.14522074,0.68803185,27328
0.13858426,0.2239017,27329
0.01797041,0.7381896,27330
0.097915314,0.19126207,27331
0.24064972,0.8018612,27332
0.8877962,0.7428302,27333
0.042823855,0.054332845,27334
0.19317503,0.07423294,27335
0.019385092,0.15833949,27336
0.17822322,0.95452356,27337
0.17111452,0.5770216,27338
0.27749658,0.2629041,27339
0.0031212782,0.12534575,27340
0.11604494,0.64543724,27341
0.011250463,0.70795363,27342
0.03639009,0.05616114,27343
0.22442889,0.5023956,27344
0.1561619,0.2370523,27345
0.59741586,0.96778005,27346
0.56519383,0.9225541,27347
0.03658686,0.31183416,27348
0.037515875,0.04946236,27349
0.064512365,0.9508831,27350
0.87886274,0.8880792,27351
0.228625,0.40043184,27352
0.13062759,0.11882148,27353
0.11678497,0.9189123,27354
0.036454555,0.0091402745,27355
0.2068214,0.73330104,27356
0.036665853,0.20497875,27357
0.2850008,0.86426485,27358
0.3683856,0.80897343,27359
0.056353167,0.5263275,27360
0.040812373,0.9354967,27361
0.22702381,0.41052216,27362
0.052206032,0.11434616,27363
0.01607579,0.35324782,27364
0.17077893,0.5737883,27365
0.41279045,0.60982513,27366
0.18899408,0.8308224,27367
0.057542857,0.73812395,27368
0.087613896,0.05090458,27369
0.009631719,0.8942696,27370
0.37075117,0.23541516,27371
0.027928464,0.10608344,27372
0.7517026,0.78265053,27373
0.0026372268,0.22397663,27374
0.28686985,0.90250295,27375
0.33161828,0.25904444,27376
0.08428308,0.37039885,27377
0.073164545,0.07220031,27378
0.03591148,0.21371482,27379
0.02432594,0.9264955,27380
0.012737816,0.6233012,27381
0.057784095,0.1045309,27382
0.117188774,0.27323973,27383
0.03950742,0.45575044,27384
0.13123554,0.9641315,27385
0.1781991,0.8314983,27386
0.66431254,0.7903196,27387
0.049206115,0.20582336,27388
0.19392732,0.2678862,27389
0.003123457,0.02201926,27390
0.15984283,0.7818813,27391
0.9465424,0.9401476,27392
0.0024020497,0.025574356,27393
0.0022202197,0.5313814,27394
0.75471437,0.91338766,27395
0.02065761,0.019730426,27396
0.95475924,0.9670564,27397
0.3915999,0.8403575,27398
0.04226665,0.58202314,27399
0.039699476,0.7105561,27400
0.30320862,0.16007416,27401
0.08946666,0.6691165,27402
0.009537618,0.050981406,27403
0.2073674,0.12184626,27404
0.9628049,0.99362445,27405
0.004919167,0.27336508,27406
0.092748985,0.07721328,27407
0.07203766,0.0925225,27408
0.8396208,0.98781943,27409
0.06492618,0.1679696,27410
0.032325264,0.13275596,27411
0.036188543,0.8895238,27412
0.0064902436,0.10475248,27413
0.4544118,0.44485685,27414
0.113857955,0.40622643,27415
0.07212781,0.15455836,27416
0.17049344,0.5186928,27417
0.2769896,0.2571375,27418
0.53249526,0.96295,27419
0.15448995,0.18229263,27420
0.0533954,0.5274158,27421
0.16892996,0.5484414,27422
0.006069301,0.22245629,27423
0.046495393,0.36133495,27424
0.16909091,0.56339574,27425
0.08916547,0.19951655,27426
0.15198098,0.3856068,27427
0.051278654,0.05777409,27428
0.7476072,0.14804567,27429
0.0464565,0.6655397,27430
0.36094052,0.68039924,27431
0.1468119,0.6472853,27432
0.045300584,0.397899,27433
0.048118345,0.21054676,27434
0.1602552,0.34522572,27435
0.06362924,0.016331876,27436
0.18967271,0.06573884,27437
0.05649209,0.13921115,27438
0.060200837,0.6556801,27439
0.23075762,0.15626463,27440
0.88654834,0.97214913,27441
0.20481944,0.99273324,27442
0.002789597,0.040337317,27443
0.0033520416,0.010478134,27444
0.0037431223,0.107279874,27445
0.08589802,0.08248437,27446
0.0076412875,0.12883331,27447
0.104178526,0.5514282,27448
0.012840137,0.8794671,27449
0.20740905,0.92429954,27450
0.006409886,0.17822349,27451
0.022378152,0.18231523,27452
0.07510011,0.96059597,27453
0.076987535,0.15103675,27454
0.097466834,0.24541186,27455
0.19967467,0.43138388,27456
0.013680183,0.15583971,27457
0.06986709,0.32137203,27458
0.081441365,0.1137184,27459
0.7564531,0.83566636,27460
0.15748207,0.118121594,27461
0.025538517,0.39770117,27462
0.10526727,0.5153935,27463
0.85129774,0.94962525,27464
0.86865354,0.9873053,27465
0.0018772645,0.027226951,27466
0.0074247597,0.2750939,27467
0.029875346,0.825948,27468
0.002171462,0.70316976,27469
0.9777809,0.9115325,27470
0.04668568,0.6360177,27471
0.22934216,0.4017702,27472
0.123808876,0.31791645,27473
0.20189367,0.4060733,27474
0.0097005395,0.02506389,27475
0.007224972,0.43749025,27476
0.19860014,0.29811254,27477
0.02807797,0.8181942,27478
0.13410196,0.21120036,27479
0.742543,0.87528676,27480
0.8071289,0.8285936,27481
0.30279124,0.25534335,27482
0.6503174,0.82913613,27483
0.3330232,0.91740656,27484
0.011276675,0.81993216,27485
0.20676711,0.24721517,27486
0.045197368,0.8817102,27487
0.9540755,0.9794185,27488
0.9271467,0.7588776,27489
0.00907024,0.35708603,27490
0.5544389,0.6626325,27491
0.013785728,0.54341197,27492
0.13104178,0.9633142,27493
0.29767224,0.6173855,27494
0.40782365,0.11273949,27495
0.03382852,0.08199364,27496
0.45434377,0.018021798,27497
0.07040627,0.689196,27498
0.25559217,0.93696505,27499
0.010977936,0.9692374,27500
0.02174596,0.2893115,27501
0.0133857755,0.26104638,27502
0.032012064,0.8402563,27503
0.008878565,0.014587465,27504
0.034334168,0.11586753,27505
0.36644286,0.9304287,27506
0.09647102,0.22540559,27507
0.19823262,0.4166572,27508
0.08556596,0.7071171,27509
0.59049994,0.07714986,27510
0.20054595,0.8307988,27511
0.10071437,0.15698734,27512
0.06934928,0.8451762,27513
0.42010045,0.6937778,27514
0.60274506,0.50041986,27515
0.38092482,0.85267115,27516
0.015579602,0.0058020316,27517
0.5609087,0.92018116,27518
0.06572161,0.026827848,27519
0.012759669,0.047887817,27520
0.014059905,0.8000962,27521
0.0630021,0.035745703,27522
0.004144059,0.08253247,27523
0.62920165,0.6416201,27524
0.022093218,0.3260785,27525
0.55895984,0.49000207,27526
0.023188882,0.980183,27527
0.20005763,0.9239603,27528
0.17618413,0.85676277,27529
0.023138214,0.049078297,27530
0.021021923,0.027261551,27531
0.12542441,0.93454933,27532
0.23590223,0.3888978,27533
0.050679054,0.09093538,27534
0.036617428,0.89150345,27535
0.26792547,0.39273268,27536
0.6725052,0.70683575,27537
0.28736633,0.47557265,27538
0.24139874,0.91994745,27539
0.84844124,0.20591079,27540
0.60904926,0.85986155,27541
0.025364432,0.11943081,27542
0.36091962,0.7025241,27543
0.35635167,0.37833163,27544
0.06529653,0.13239753,27545
0.67664266,0.8332524,27546
0.054227814,0.21368483,27547
0.018532744,0.97081405,27548
0.044734195,0.8189734,27549
0.26686412,0.21323663,27550
0.2483058,0.6722983,27551
0.043342914,0.8953312,27552
0.05333825,0.5178254,27553
0.11808054,0.049563926,27554
0.040105455,0.11461319,27555
0.005452242,0.68416893,27556
0.19048044,0.8836313,27557
0.029719245,0.29758593,27558
0.12532796,0.5022361,27559
0.2928181,0.87112933,27560
0.5088858,0.74671924,27561
0.4573263,0.7320883,27562
0.088876225,0.7174012,27563
0.25672075,0.5697433,27564
0.11521195,0.366562,27565
0.04832479,0.16728547,27566
0.19006184,0.88471764,27567
0.7526683,0.84323585,27568
0.02106341,0.087515794,27569
0.30466062,0.69964105,27570
0.030062655,0.034440957,27571
0.0011818114,0.009856956,27572
0.04841469,0.054488488,27573
0.70472383,0.67493904,27574
0.008051751,0.22152011,27575
0.0059401486,0.030713249,27576
0.09560391,0.39211085,27577
0.20126615,0.39603317,27578
0.16816011,0.6232604,27579
0.0643073,0.7850425,27580
0.26303148,0.083047494,27581
0.057938527,0.090984225,27582
0.16013695,0.11988442,27583
0.6773263,0.68037695,27584
0.3693562,0.35596418,27585
0.49176776,0.91136783,27586
0.11807188,0.89441144,27587
0.09783753,0.25912586,27588
0.0766274,0.39317384,27589
0.44022718,0.50554115,27590
0.34715605,0.42352295,27591
0.0051328107,0.009121081,27592
0.054586433,0.037617445,27593
0.30503893,0.3956212,27594
0.0025267487,0.1562408,27595
0.20975734,0.23632784,27596
0.16049768,0.059230935,27597
0.0055511803,0.019329881,27598
0.36796382,0.9329832,27599
0.042043466,0.56545365,27600
0.016693577,0.997343,27601
0.92475665,0.9852893,27602
0.047805496,0.058216147,27603
0.014734795,0.18200561,27604
0.8004833,0.6433769,27605
0.2073102,0.24020195,27606
0.42489,0.65269285,27607
0.023849422,0.6913208,27608
0.36052197,0.84243643,27609
0.4917432,0.7945142,27610
0.07549222,0.08625045,27611
0.03142492,0.5162747,27612
0.55445844,0.86085373,27613
0.07913027,0.44644886,27614
0.07392027,0.93929124,27615
0.005062851,0.00568924,27616
0.37365592,0.4270407,27617
0.15536574,0.60507023,27618
0.33330345,0.24490954,27619
0.17293628,0.4044258,27620
0.14440097,0.33097434,27621
0.67769355,0.9774594,27622
0.19993709,0.85772836,27623
0.0349152,0.7868774,27624
0.027383033,0.22439767,27625
0.0031915393,0.04513057,27626
0.44037294,0.83295405,27627
0.03669882,0.9730338,27628
0.007611076,0.1036233,27629
0.50381845,0.5052319,27630
0.27209628,0.2539801,27631
0.01250745,0.05484203,27632
0.5058606,0.5090294,27633
0.032147236,0.24626485,27634
0.029924762,0.23780204,27635
0.15263087,0.886392,27636
0.057545207,0.11462831,27637
