respondent_id,h1n1_vaccine,seasonal_vaccine
27328,0.2797381451220852,0.4153332471611779
27329,0.09780588505734865,0.21106406081825532
27330,0.0573995658743107,0.5300897084629969
27331,0.07042959412595029,0.1370968764383481
27332,0.17510742837140839,0.8993459692945426
27333,0.8227505231368446,0.8485464867396477
27334,0.06022711171545682,0.07623676863762163
27335,0.16502334529559137,0.14921004957236936
27336,0.07467654380072983,0.123103565351298
27337,0.1753868737709199,0.787229248798281
27338,0.19313944338730066,0.5732610148121096
27339,0.3014235376916909,0.30842961577041644
27340,0.05468660570424322,0.11779649846001092
27341,0.135324337109467,0.6424381169021341
27342,0.08682995908036631,0.7052439034472027
27343,0.061649744675792734,0.09219921113880207
27344,0.21109875906296963,0.5455376571020384
27345,0.0813039597241816,0.23824191443479223
27346,0.7887075982806943,0.9164820704186876
27347,0.7195263919143859,0.9027164133656614
27348,0.09048391051437947,0.22089637917129135
27349,0.06759902084295322,0.14850545619739472
27350,0.12241074137642755,0.9116709910457536
27351,0.8691479753483764,0.8899287377969125
27352,0.10773989055866272,0.37263569213392594
27353,0.05806385084604938,0.10866525248052873
27354,0.1279811993015922,0.7845342773537333
27355,0.188550753277788,0.18539530425894193
27356,0.1825807621611072,0.7116668518305626
27357,0.06872283791050439,0.29343152759475516
27358,0.2375616576139515,0.7436174636815281
27359,0.2658096084076533,0.7827377963956283
27360,0.0925395773904076,0.6445885546775679
27361,0.06801161694206419,0.9054565177266527
27362,0.2096964709476135,0.4937801322749359
27363,0.11334445775627026,0.2053209363142054
27364,0.06967729004300856,0.4477098037262717
27365,0.2528725469071385,0.7391198108824257
27366,0.49994448815265763,0.7184286671533946
27367,0.24506903128201563,0.5272355571956249
27368,0.0984133398208742,0.6518822889379486
27369,0.06473964709605334,0.08614665593218684
27370,0.060484340464536455,0.8470171934321641
27371,0.21290677751463294,0.3972887769898149
27372,0.07554436598253508,0.1269080175076703
27373,0.8194991998546599,0.8082351416247308
