respondent_id,h1n1_vaccine,seasonal_vaccine
26767,0.8764755592146884,0.7454054399451766
26768,0.058713205065145144,0.39059827530679364
26769,0.10316644329160334,0.15294700394828975
26770,0.10461234523420276,0.6243450991852667
26771,0.05662855518709098,0.11328381693883552
26772,0.06543903147947375,0.43400804919584435
26773,0.055656170316349916,0.21968189060593296
26774,0.0753519984141963,0.49288151160876226
26775,0.07170712335184382,0.5177084147233609
26776,0.3494052218204218,0.40079077615446035
26777,0.08384034094785053,0.8752488789769176
26778,0.09108739217876358,0.08085335031699066
26779,0.09389423069232869,0.5545502529692672
26780,0.11629015483138261,0.9157582254608493
26781,0.07909012447194304,0.36328432016013873
26782,0.06429467427298886,0.2436370895651962
26783,0.06985428105698457,0.24826000803664414
26784,0.42339579672823313,0.8938211210496567
26785,0.3533829128062383,0.6076603521178591
26786,0.07909522200598157,0.2025611218047803
26787,0.09338481134544391,0.5833873867925639
26788,0.09235997608834791,0.8396274583084269
26789,0.0548125699283182,0.17725525669744965
26790,0.06583717221309657,0.1918413757181418
26791,0.07238943987400304,0.10530652427874494
26792,0.1494154925136485,0.7888703105561384
26793,0.10605922470263383,0.9091611867513345
26794,0.8836795748042224,0.8898082608268394
26795,0.08847960433151217,0.9214034668641027
26796,0.06101301181054444,0.08215940193997728
26797,0.11129587359066404,0.7252090173728046
26798,0.1503857004948938,0.1728696324933447
26799,0.20132835028335835,0.20307498687964962
26800,0.07897664717638382,0.9078387457875071
26801,0.16931950128693457,0.2782503876756961
26802,0.06708241792876558,0.1404062002579765
26803,0.07524071268350445,0.14277858916834352
26804,0.06215817702638814,0.08668099222010534
26805,0.07113358325607799,0.11443301733944443
26806,0.09012602452137078,0.9110471118163098
26807,0.7497264698448073,0.901740399242712
26808,0.24002355638420203,0.5799846780131483
26809,0.6246892862025112,0.1701176274074971
26810,0.0638467452300167,0.10378341759642364
26811,0.06385130545293267,0.0854807250101722
26812,0.09464889492822551,0.7520780373470143
26813,0.26837877755403616,0.3241446913742192
26814,0.058094750327888266,0.6979507968533645
26815,0.05709888948157203,0.08068775432858781
26816,0.08761316516139857,0.13943579886051058
26817,0.12861980384021435,0.7672632802752926
26818,0.08164732670301424,0.21028358586243737
26819,0.19774672122881756,0.21843799642466993
26820,0.09095279808618441,0.16928521246582082
26821,0.09373811823305148,0.5919226165217537
26822,0.16620240783394208,0.7909192408312024
26823,0.2645121443120165,0.40780901950883824
26824,0.060416652271927156,0.7656579992224182
26825,0.27642312358354226,0.7194295557698885
26826,0.08859332706781328,0.7407759068892296
26827,0.05920952798934612,0.1116572330699783
26828,0.1603650387278311,0.49774628217311
26829,0.6770042436246526,0.9035200995094165
26830,0.06961097246398644,0.8535182610154365
26831,0.22698495250120104,0.883689997782973
26832,0.10158081816400116,0.8603510894668219
26833,0.054730430761501275,0.5878521134508095
26834,0.2004486223980656,0.516985041663676
26835,0.6504936218488797,0.9013072866350472
26836,0.13822842370305824,0.6747545230583534
26837,0.07312303033437415,0.07542882954069766
26838,0.08760398228025064,0.3920297526913079
26839,0.15053628716344492,0.39689427452019993
26840,0.07046060857315509,0.1100468630192806
26841,0.6186511859725217,0.8344899734454974
26842,0.06439128465670135,0.14111274520352393
26843,0.064588967510059,0.07906772486826781
26844,0.07356577795777573,0.4015572510516459
26845,0.07036758924713,0.7723272700655538
26846,0.08294231709439255,0.8700487932069542
26847,0.23844408637868308,0.13689290251996752
26848,0.07144747903274298,0.8107667315885458
26849,0.1369312993290218,0.5219250538271812
26850,0.5353160417776599,0.649506236617203
26851,0.05657256633301178,0.08183321583998596
26852,0.05899196829563167,0.08220283289328155
26853,0.5514061728570523,0.5152100728415818
26854,0.056036052871762214,0.08963470115391609
26855,0.5326582276622547,0.8816144063660407
26856,0.10265728760586983,0.07772111203471184
26857,0.37037246541418867,0.13661297486035584
26858,0.12372179966664576,0.6842588679035054
26859,0.07288548322331359,0.10267234761183729
26860,0.07730822855280219,0.09674060091510323
26861,0.08294606767076705,0.09931612338486645
26862,0.07256702310894,0.23423656556504807
26863,0.1449638482893865,0.439585227401436
26864,0.4657773657265081,0.35128014092646287
26865,0.05600643144358848,0.07623293832201514
26866,0.143205267232018,0.6679493012236624
26867,0.08072950159504055,0.15615212245230767
26868,0.8911071074665252,0.9090244937311446
26869,0.07429594207428457,0.19591952657203093
26870,0.7368268666508677,0.8916289303572776
26871,0.06156413309130641,0.08091434776941714
26872,0.07202597787799746,0.20595797434859991
26873,0.10312833920318645,0.8220397662719257
26874,0.06854198029903999,0.09883725135703214
26875,0.6140067069470649,0.9020310001075007
26876,0.07062929685479438,0.08095737123277008
26877,0.06594743326208274,0.10836674058020958
26878,0.10427188343737068,0.18918453635021573
26879,0.05538432372372317,0.07608801017845561
26880,0.08476521321211047,0.09455059706856657
26881,0.057357900515783954,0.09973658102958054
26882,0.05648398650404638,0.0802772405310451
26883,0.08627365631066215,0.2071226930332808
26884,0.11866738162593549,0.16976124343624788
26885,0.24336992662056392,0.8590523838219157
26886,0.1249048676960613,0.861887140739335
26887,0.6697050747988066,0.8885747354394974
26888,0.9075870833437735,0.9186959054792846
26889,0.05870013389799965,0.11342497790502211
26890,0.103553455568131,0.3551524576898913
26891,0.49153054553759024,0.7732048288527176
26892,0.1347379501666729,0.8011056809257102
26893,0.05777959802122982,0.11320198842965774
26894,0.12346149383114999,0.1702245933734898
26895,0.07307761876940848,0.8773989896038319
26896,0.06057523473533049,0.08134768722074026
26897,0.06477586733791937,0.42645509545839555
26898,0.13569577259927976,0.7089661115049952
26899,0.061091771647987826,0.08759568245418492
26900,0.08618436880585555,0.15990316705704852
26901,0.05441184961043121,0.2531477948772872
26902,0.25482393780192947,0.9152743974370968
26903,0.10799816042177293,0.08727999720912709
26904,0.06831961427303143,0.2975792685422055
26905,0.5216431691117711,0.8940561265655866
26906,0.06418468209428689,0.24574305952074485
26907,0.053738058508071895,0.5347347736816314
26908,0.11673362024005164,0.8504867971059262
26909,0.0881089933589701,0.134117264311506
26910,0.1567840260375199,0.24237929141733966
26911,0.06099000293012132,0.0886749204400629
26912,0.3291806728841534,0.8937304758694721
26913,0.8083227254238764,0.8505728884748268
26914,0.06952362708817443,0.12417117803637734
26915,0.1650946669997043,0.7003859204305259
26916,0.06966997038362555,0.2580170307975296
26917,0.0558766692957396,0.07836521732217236
26918,0.885102865308907,0.9203393173264429
26919,0.21718433747037041,0.64884419289675
26920,0.05660869073773306,0.10218600060458329
26921,0.08378183009247439,0.8899010157206207
26922,0.07818986247151814,0.8433705061064679
26923,0.11379986432432138,0.5158610070536696
26924,0.848538518894685,0.9166422257469986
26925,0.08070728680049397,0.7845906085371772
26926,0.381479948551519,0.45170558534167654
26927,0.38661310884419925,0.7449290309756822
26928,0.0825784671836799,0.5559226968326211
26929,0.08368733751712817,0.16753981615763702
26930,0.7782994275759777,0.889998984651868
26931,0.09243869043105785,0.3114683230653011
26932,0.08935589512788965,0.9074640968042182
26933,0.06835317578086185,0.7181795197795249
26934,0.5689683197164574,0.781965136697233
26935,0.15045439748667963,0.47079993830574707
26936,0.2287807115209869,0.12481502114158287
26937,0.3384130429513732,0.8378380897975031
26938,0.0695874695991258,0.08144082407842274
26939,0.07982569039698958,0.08863102718349603
26940,0.10306723145581236,0.13513313281206246
26941,0.07183588272319952,0.36776396935520567
26942,0.5405979515782634,0.8440416502958379
26943,0.1415801105177059,0.7015983693624137
26944,0.08359289958248821,0.14207011566671032
26945,0.09202544049429635,0.6005058939186847
26946,0.10934850708047081,0.7935303430286762
26947,0.13206123911882234,0.6251057398200424
26948,0.05748476605084356,0.08015052868169005
26949,0.05731128816587616,0.07702433683949561
26950,0.06559473373510066,0.559180691880637
26951,0.06763729040955023,0.2072059127809074
26952,0.888013688511077,0.9069016152132893
26953,0.8232589592592429,0.9193656890141848
26954,0.06071450187370283,0.10571309158935673
26955,0.12391133482268646,0.7246941234471851
26956,0.0985668885928454,0.21648712266224693
26957,0.05978143133390902,0.9132310822305773
26958,0.20997774056056445,0.8330021768641945
26959,0.06135765386270654,0.1772205097802433
26960,0.05940349390978652,0.08228815177257287
26961,0.19771813323318033,0.5359978115711357
26962,0.11966891153460661,0.8984855583152744
26963,0.13027882312700087,0.23330810780073935
26964,0.07057980849486727,0.15381217417985477
26965,0.890776833592906,0.9176836551775626
26966,0.06019275659896987,0.08115950992455066
26967,0.09603171798546595,0.4843460551474182
26968,0.06711665394512176,0.8737526027126675
26969,0.062226270444678,0.12886409156104367
26970,0.6195554803155008,0.47087923432205675
26971,0.0772885499913956,0.15729222914696156
26972,0.05464059462376122,0.07221006581416332
26973,0.06372797752886489,0.12096168280633277
26974,0.11611286893876749,0.2092374392555446
26975,0.08451180991445306,0.7339095004277156
26976,0.8540765094961407,0.6508014740730601
26977,0.07217494714243178,0.25787037453597933
26978,0.054640499782431476,0.8762262211561426
26979,0.7281517124210208,0.8606794637701831
26980,0.0640585734093595,0.09664929105506202
26981,0.07315239749183576,0.3498876382667374
26982,0.7897791658518897,0.8976927692680704
26983,0.12432460263514447,0.5353734996559574
26984,0.06533463999985582,0.11584779305463387
26985,0.057936980805942076,0.09486113362924646
26986,0.10232735618208173,0.34737748513790273
26987,0.06777201554712983,0.12798780815974198
26988,0.060938879984983534,0.09551812624929233
26989,0.310246805903602,0.8343133013347285
26990,0.05526648213518705,0.0963526292574906
26991,0.16207483155549976,0.3304861745122989
26992,0.28879213075545856,0.408978736368371
26993,0.11405649461350426,0.8669069797475708
26994,0.09545898749105275,0.33090497507717387
26995,0.11140947548186238,0.3801783376936324
26996,0.3055348353894244,0.37107259241982227
26997,0.05851520872513185,0.0848590402007423
26998,0.06428579370914339,0.07641922146887539
26999,0.4122567970528979,0.5924385922862673
27000,0.08352050319704789,0.33765298771238966
27001,0.08223237988496854,0.8649428577213049
27002,0.05292343380701798,0.16312902027925383
27003,0.055186621930296186,0.07812540356673597
27004,0.09716811827450046,0.22528966859608796
27005,0.5355607623412093,0.8749413576671977
27006,0.7926975921674626,0.8892444457018069
27007,0.056047305098306875,0.08425739595822648
27008,0.06448138756788524,0.08105110957143215
27009,0.07238484185654766,0.18162611447094468
27010,0.06444745973408245,0.10290413101725121
27011,0.09244493373198467,0.1164004808057619
27012,0.21076743260763475,0.6441206411405552
27013,0.08606688160310623,0.303793964233254
27014,0.05732296856011858,0.16403682121954094
27015,0.0938520054849197,0.16519495389969435
27016,0.10253815180056927,0.23593974768397472
27017,0.4015522978731687,0.8170493527537372
27018,0.06622133547212906,0.20488915206352637
27019,0.8890060137232654,0.9214946810977953
27020,0.13361754823811814,0.16521332108157852
27021,0.09916453603881381,0.6577435523458345
27022,0.09504706348815659,0.17029380540853106
27023,0.10498455851468534,0.12361664180913538
27024,0.09723863506085446,0.3412537420148994
27025,0.09221181061107023,0.08240954280461298
27026,0.0730663607699482,0.45972179738501384
27027,0.09230353847937789,0.8527399629481854
27028,0.3420146238801405,0.8584429599659669
27029,0.09302446239513061,0.28806623758613337
27030,0.12723192561218927,0.13468995373642179
27031,0.18425050700011855,0.8859470053611541
27032,0.21115264750771345,0.675644072089062
27033,0.276074166856218,0.7647945522803096
27034,0.05705671074140027,0.6733824327705027
27035,0.18496151864788743,0.3487506771231692
27036,0.13228750994873564,0.7928314990664613
27037,0.5484447476570894,0.7784437744287994
27038,0.05635106619558693,0.07540434213759811
27039,0.8539711184241416,0.9095490209755427
27040,0.20599939278729387,0.23164896180402222
27041,0.09032152322547393,0.6987363614801265
27042,0.07595752908572499,0.6785680045493945
27043,0.4196715951324329,0.7904448181677983
27044,0.06156086877581007,0.0814411833986319
27045,0.10101604337870107,0.6139763891373525
27046,0.06257211203487371,0.1113733816183417
27047,0.5261016000985869,0.4671705320128191
27048,0.14723503044535416,0.4381007932969303
27049,0.3158602484805967,0.8983943875318774
27050,0.062075231234161754,0.5455417817838625
27051,0.09646638751519541,0.2530179227500965
27052,0.08062176224753465,0.16274087004344875
27053,0.9053009289453505,0.9199946464855389
27054,0.05850451908767061,0.08478960343576768
27055,0.0995126082227684,0.8932991462087233
27056,0.07690892434472181,0.08314703971470538
27057,0.05586477166282852,0.07204050101004214
27058,0.8651962830107821,0.9029504107980076
27059,0.06494917920887923,0.12413676562834695
27060,0.05718244095121894,0.2116416181604049
27061,0.07184027728532356,0.466791883571902
27062,0.0636216289266362,0.47526471603647463
27063,0.07074058759238573,0.5713562244350913
27064,0.1289572418144693,0.5313047184467458
27065,0.06871913237049002,0.4274634009325315
27066,0.06456826801041837,0.5063458436471843
27067,0.5748912064315307,0.8435247053742391
27068,0.8825748496424753,0.9020183999402371
27069,0.7350868518210805,0.9155661294965433
27070,0.056906507391050506,0.07828852356597711
27071,0.06829529244297282,0.08775345535926322
27072,0.0767237349704899,0.6701368426381968
27073,0.0612245033358287,0.8896674104671131
27074,0.06157885366415102,0.1786340128866569
27075,0.82328824723297,0.8708916422986465
27076,0.7498520491769944,0.8274752793154829
27077,0.060185599291466725,0.09644954737974949
27078,0.15400547011739146,0.8706808849106343
27079,0.2796554648041462,0.8995024730749666
27080,0.0683174703352342,0.13879319364883783
27081,0.07220191447933115,0.8001853205544835
27082,0.15470596256988522,0.26958181614436805
27083,0.07628085478498775,0.2547875672663296
27084,0.8598497319922191,0.8181638587521979
27085,0.05779173371510131,0.07897199044970254
27086,0.06727358900626534,0.11315902582235705
27087,0.1162687379146747,0.21130667493059122
27088,0.18158931822099653,0.6219392140928741
27089,0.09227462126196741,0.12040068874622559
27090,0.18824222286016093,0.7013798035992971
27091,0.3145604847779149,0.3483134052202144
27092,0.09906281857211854,0.17225731903011604
27093,0.12234659830453333,0.16761251865161422
27094,0.05356127497464075,0.0836694018733119
27095,0.0871547500170396,0.5687551478253057
27096,0.06842070207345577,0.1155294335462076
27097,0.6029785271252897,0.751902365660126
27098,0.445611294605131,0.8738820990950912
27099,0.14985067411390407,0.44870965181729644
27100,0.11626882135474731,0.836718696991518
27101,0.10980163926671606,0.682255704623554
27102,0.08926698350030218,0.8706326684749461
27103,0.055635930916182734,0.08583628675343453
27104,0.1675402705406547,0.47040460868626416
27105,0.09121338423295516,0.38480048514216936
27106,0.7465803245497472,0.8897284971920868
27107,0.43174954736041604,0.7886968913032798
27108,0.1504025518863985,0.22269015947655946
27109,0.0664945017597912,0.10890303787358609
27110,0.0721618419379862,0.26016693728840107
27111,0.06275874139601928,0.2700289548038796
27112,0.18281202111801603,0.6265266144454847
27113,0.06652317881724171,0.12357559834589912
27114,0.08543759999608203,0.1748149794531835
27115,0.3589426070632962,0.8534169659991403
27116,0.11576930676306098,0.9144420439594697
27117,0.06039567995246408,0.09290384121312045
27118,0.15460139485781169,0.5507243509189063
27119,0.07052411001610942,0.16241161810854143
27120,0.19790990198713707,0.9244236474222929
27121,0.05602567906010614,0.8431980817020065
27122,0.06295968582417577,0.19161666933456004
27123,0.06703639181047626,0.11972201024735937
27124,0.059238033894103925,0.09007931783440137
27125,0.05538264337725052,0.07526531849942104
27126,0.11550315082891834,0.10925311343034667
27127,0.06785229736935457,0.10576232449226966
27128,0.14554685113376845,0.5516098340842122
27129,0.5751849655230742,0.7094504624764302
27130,0.09866970187285753,0.18304629606914652
27131,0.06114034250217324,0.10196599677866108
27132,0.48567870808918095,0.8926825544490348
27133,0.11694889696045674,0.6309837340137047
27134,0.7956411830903897,0.9231808773694662
27135,0.1762617229989989,0.665342059171418
27136,0.06888844743867538,0.563432105586854
27137,0.06180785028134142,0.13557092760272946
27138,0.17937081388228468,0.5847889378826715
27139,0.07990768328756735,0.12213083058388444
27140,0.9149190798904874,0.9207732922275326
27141,0.4307526662929376,0.7863500967237016
27142,0.07175597763018327,0.17456440410508473
27143,0.1911080145785442,0.44885524635151897
27144,0.0699681764707319,0.0918701310939354
27145,0.43182662398994975,0.7606372182279856
27146,0.08052776474692322,0.9065154568937681
27147,0.0742794390896739,0.16824833593985478
27148,0.08661056996728035,0.0920939299628974
27149,0.20399952750413927,0.1327474810400533
27150,0.41617751276752507,0.9199337559326968
27151,0.10957019771194054,0.86202452455458
27152,0.055624685583217794,0.13890478470508066
27153,0.160252660640854,0.8396618108689218
27154,0.6565198790160732,0.887185563470762
27155,0.15485049349047963,0.7174949619315324
27156,0.0564054663183029,0.1848419129609261
27157,0.054301848235191436,0.5024031163268868
27158,0.06998809769173991,0.32085094839654643
27159,0.05731386067300979,0.10111499681815769
27160,0.21889390362657543,0.23338270404707054
27161,0.3977520469978919,0.6571784875903217
27162,0.10569264103564334,0.9114844176642556
27163,0.5879049345607215,0.6018965455837065
27164,0.21131995250451893,0.12837491141781954
27165,0.439208273158822,0.6569550783174687
27166,0.11589705233763649,0.1466672148579674
27167,0.12068586046715367,0.69458792437771
27168,0.14509720853071906,0.7655769772177343
27169,0.5370783279576623,0.7300017026367884
27170,0.2881614884966457,0.8918594356814294
27171,0.066751742152605,0.19964683556503968
27172,0.0670414724646734,0.8782640543334435
27173,0.24467273089032304,0.5217964015139502
27174,0.07367090815485186,0.08881154002415328
27175,0.07767224594476932,0.09480573764960365
27176,0.6908188748383269,0.9077717602597833
27177,0.8637829626668679,0.9128713558785052
27178,0.11109331311527255,0.2790999813052495
27179,0.06952493109832544,0.17354830902257568
27180,0.19048447460917511,0.3349270071470192
27181,0.056239716789183075,0.8872572212550172
27182,0.6323245624493837,0.8928989212463504
27183,0.061795194769363876,0.6901566190913726
27184,0.06121890671270175,0.22629089926483942
27185,0.49404517458583014,0.8597814948267564
27186,0.11293337281319465,0.8332623513389252
27187,0.07773517314518344,0.10872000753158896
27188,0.06922020522791456,0.2629052167557839
27189,0.06996028312381168,0.712088810349694
27190,0.4637911150699141,0.8720681721481169
27191,0.08890142996013442,0.9086342316765919
27192,0.5503861865928728,0.8700418694367327
27193,0.053976622794261374,0.09281839111008763
27194,0.07948611447816642,0.2821380467217699
27195,0.057987502623871555,0.10224708389465159
27196,0.2481710422684681,0.192107256269039
27197,0.08043271223642826,0.6998666069391206
27198,0.8801518839814126,0.9235393179329751
27199,0.06258141061575265,0.16751531477701884
27200,0.19115963340532305,0.7505925083414674
27201,0.7363344469737503,0.8989732710310896
27202,0.05866051826527162,0.08540057504475687
27203,0.06132975735018526,0.09517565296165206
27204,0.05531949411947875,0.07699296770500551
27205,0.08346096945089192,0.20298396008143277
27206,0.13540241877779807,0.26234590728965845
27207,0.09970016799916728,0.14943552113448674
27208,0.8052680298895741,0.7287215299855531
27209,0.09447404087437389,0.2143162855958087
27210,0.19641684226776365,0.35635876332443267
27211,0.0850639569675057,0.17978638350415424
27212,0.5558310743162435,0.9127059459897424
27213,0.29583493099548747,0.39343188077379315
27214,0.05896837347742318,0.08229601692498026
27215,0.14761722632031782,0.8690876926702225
27216,0.09423968898102313,0.8892233060011137
27217,0.08697508871353675,0.18825972501760077
27218,0.44772773842656244,0.9005749285653262
27219,0.5548744706501335,0.7354751423025906
27220,0.19871607510571593,0.39942545001321744
27221,0.12158583397999832,0.7748901003779176
27222,0.1461878925112141,0.6521815029244008
27223,0.06920087531304857,0.8253435984486891
27224,0.15652652697907854,0.7838020022136475
27225,0.14942356254109093,0.2183609276540742
27226,0.0559924909242879,0.1818732372831345
27227,0.11819555744230172,0.23748179399658398
27228,0.38833187444263245,0.8689693533878843
27229,0.5340291585574699,0.870548035761703
27230,0.12204411511384325,0.9215613996657782
27231,0.47100718441308587,0.8779709769353293
27232,0.09238892303862453,0.4765707063271311
27233,0.19558772303110478,0.21700199044317386
27234,0.06222536283668054,0.09155585938158563
27235,0.8774277013993124,0.9204709778671427
27236,0.07498325554945089,0.9109587204818672
27237,0.36288648285380126,0.7898314706143678
27238,0.3748112573343451,0.8121074735396178
27239,0.2867402463075994,0.1553331772978824
27240,0.11195196744494149,0.35866485037192813
27241,0.0684888727211192,0.13326842633439362
27242,0.10281379824528246,0.5147197173857236
27243,0.06255638745774977,0.09764444812755542
27244,0.057227937406915216,0.08400061171511518
27245,0.12706393685816172,0.30772570010413813
27246,0.8259234876165382,0.9111785572762715
27247,0.15375112681499675,0.9156276473650334
27248,0.0891723499320231,0.7512218033521557
27249,0.15104487330647992,0.6108327291309745
27250,0.08347999604036405,0.16043116956251707
27251,0.08485414897162696,0.3811345654902157
27252,0.19009405762639153,0.5299717386217555
27253,0.07405097872190905,0.9052362150912111
27254,0.8988651361323934,0.924827167522912
27255,0.10832543372429126,0.22862147757603316
27256,0.7108623519484991,0.9208055134652343
27257,0.3349968557912727,0.5198790310525957
27258,0.5500121938290208,0.8369493648848061
27259,0.7571967542829203,0.8711047770906296
27260,0.1188449360665847,0.3740800837322465
27261,0.08790872504664367,0.7540492411533514
27262,0.11915690012216998,0.5494515690347281
27263,0.07476505615253665,0.08490822471928584
27264,0.07193185630334736,0.0993814915099694
27265,0.06066690635879815,0.19805263706694337
27266,0.14821657660085327,0.21791540893636255
27267,0.21951827947660574,0.6716998689118887
27268,0.06831346761235048,0.10458973570170775
27269,0.7205314186129299,0.574972125089768
27270,0.06501408361742636,0.09986866376202297
27271,0.07136180893597319,0.20354113669306015
27272,0.056714835506140496,0.33260509514215275
27273,0.057914331898216515,0.1237183710213166
27274,0.10085910925392282,0.4730575093315327
27275,0.11765857908668718,0.3138039573167784
27276,0.05611780036765947,0.09644696798904287
27277,0.06160319610856966,0.9006423714127757
27278,0.1389747528492512,0.23948972976963367
27279,0.0787374156512644,0.24841812178232597
27280,0.3034690632033422,0.40726183938336263
27281,0.07263476614786017,0.22315276990820299
27282,0.09520918507442094,0.8914960263074297
27283,0.05319854192496653,0.09268013447595269
27284,0.15216385069566488,0.47002726609168033
27285,0.08302764841100498,0.3129357324806989
27286,0.11508015398381789,0.34597576781854694
27287,0.3058875735172324,0.7315964782483915
27288,0.5501224823746056,0.802331128773206
27289,0.25219472955546124,0.44325978254766124
27290,0.06056367444628787,0.0878617580245996
27291,0.7906663647140272,0.8770483559495026
27292,0.0676912929589543,0.6329146398197544
27293,0.11004938578973542,0.9197039296624588
27294,0.057902153646725664,0.08456921126878116
27295,0.1660949467299978,0.8935147956232123
27296,0.0918758121394516,0.7985309994492761
27297,0.08678461162349539,0.7969649481360814
27298,0.10032923982842809,0.23040806009456197
27299,0.17536783217238355,0.729698792147979
27300,0.12822238370324102,0.9019076765069338
27301,0.05355721624784296,0.07390566128894828
27302,0.095995353805453,0.7773058667909447
27303,0.06523840903902652,0.12903953329990617
27304,0.0976017306084617,0.8560323228640052
27305,0.05844726719765995,0.07457696029941138
27306,0.1316976954412606,0.5690075246493858
27307,0.8472153431685936,0.8790860104385881
27308,0.08391251254682734,0.12161083805585159
27309,0.717604866070221,0.9173003423719541
27310,0.06399540051769698,0.1281746843418544
27311,0.09677595730035168,0.10749005178928109
27312,0.10940285962249569,0.4151519102715223
27313,0.06420763247753801,0.1119113530509743
27314,0.05909048006889277,0.08173598207235316
27315,0.09398138474845953,0.216646701636865
27316,0.38280274545649595,0.8031608515858745
27317,0.07821721122353194,0.1262545027045734
27318,0.14302504784931935,0.2643988750659245
27319,0.3275136992182903,0.9045270487008936
27320,0.5279639069790744,0.8330701722545171
27321,0.060605336525812986,0.7139581620695433
27322,0.45298481134760343,0.647576894699527
27323,0.06931878267439527,0.47174572683815474
27324,0.346710526150164,0.674921954165728
27325,0.8443711107743946,0.9107332153842417
27326,0.10006627411771879,0.7117362939898736
27327,0.1179215437126631,0.27902229269094564
27328,0.27896186108743404,0.453049283417648
27329,0.10354656065601138,0.22200739544077971
27330,0.0559229942070985,0.5334119849333506
27331,0.06621058483788693,0.1360561071189358
27332,0.16545565046629784,0.8899173914401881
27333,0.8469990868459606,0.8641014608654595
27334,0.05948471600548794,0.07593184365079021
27335,0.16351925294241576,0.13165062187780854
27336,0.06728499183810537,0.11941533697966687
27337,0.16672966426280328,0.8152911229616779
27338,0.19756655313425306,0.5597180304170332
27339,0.3139243162075377,0.33624551774569134
27340,0.05418108920874987,0.12087234889566224
27341,0.13731185243320934,0.6306243547846992
27342,0.08634795659082364,0.7162220110140737
27343,0.060579244148833235,0.09042378249997816
27344,0.20978227495004245,0.5451953539498027
27345,0.08413956139620346,0.22220772156862523
27346,0.7957041986184112,0.9159884433007768
27347,0.720380297242231,0.9086410633179158
27348,0.08443240322661293,0.2374678357059359
27349,0.06836822761316104,0.14181871045034622
27350,0.12371586567772544,0.913560405958413
27351,0.8770458065729417,0.8917432920268574
27352,0.11331937147976007,0.3841910224327962
27353,0.057628916946942034,0.10592634374847487
27354,0.13082931936140887,0.8099994905369499
27355,0.15708905717244,0.15586385950551512
27356,0.16497775749333785,0.6849488672225336
27357,0.06723193298459705,0.2915695854208895
27358,0.238554504913705,0.7631762351466264
27359,0.30682195953810554,0.7950363625685003
27360,0.0905556609530083,0.6196498472149258
27361,0.07175099867296456,0.907609663449303
27362,0.21551162774484542,0.4717986307143635
27363,0.11104377521582806,0.1865985679003972
27364,0.0727030797137948,0.3913526295681689
27365,0.2523567525957349,0.7263168121081512
27366,0.5486709405902558,0.7217896054612559
27367,0.24887929933927216,0.5458420082026487
27368,0.09853852617045665,0.6352852107452726
27369,0.06379923432061294,0.08581571241278381
27370,0.06221303336089835,0.8503893172965141
27371,0.18213126578251077,0.3750965493558815
27372,0.07355416624004187,0.12231464189453221
27373,0.8330126807051107,0.7945390710780204
