respondent_id,h1n1_vaccine,seasonal_vaccine
26805,0.07076269645190951,0.11634938909645973
26806,0.08934973844513239,0.9064795890100011
26807,0.7466518552077802,0.8982620372913396
26808,0.24546645837356604,0.549845400589566
26809,0.694653892697455,0.17673962794249962
26810,0.06620744249759068,0.10841886868979694
26811,0.06480538547479084,0.08329842100397615
26812,0.09146859886807085,0.7914514374458703
26813,0.2742422338962463,0.2885500326430654
26814,0.05933638065224287,0.6754676166643845
26815,0.0582893940017161,0.07815022770321706
26816,0.08348809396379145,0.1380321721339064
26817,0.13576826020168814,0.7471292359118895
26818,0.08396455316876782,0.25612601039395
26819,0.20927404227561983,0.24412291728249116
26820,0.0959295664048436,0.16797123353146656
26821,0.0836008768617175,0.5222094824335407
26822,0.1766130049001287,0.7876479572150389
26823,0.22771193710786156,0.30360316984150393
26824,0.06080570976088597,0.7670841897360203
26825,0.30314944911176284,0.7176446783254409
26826,0.08796610905896943,0.7360408374921924
26827,0.059853089735068504,0.10171606865020363
26828,0.15959963124993357,0.46350193553529545
26829,0.5867683677644452,0.8992865973218688
26830,0.06919949627384947,0.8451710908748131
26831,0.19289362560500803,0.8849675606222789
26832,0.10061417238675628,0.8444398349504214
26833,0.05491926796354743,0.5269342560356939
26834,0.17010932257273165,0.5268146059469905
26835,0.6844783812788648,0.9034459954737266
26836,0.13889861901273676,0.7134893928457032
26837,0.0920055432387766,0.07693999547804571
26838,0.09024130466793015,0.38848356528500044
26839,0.13985569110391532,0.39140336697115735
26840,0.07358791677244539,0.09451226524801089
26841,0.59942808919081,0.8593511889323556
26842,0.06330265543493366,0.1322457385968634
26843,0.07251642547242984,0.07978614939298717
26844,0.07516989930807652,0.4086369025887723
26845,0.06979567739833557,0.7757114394068729
26846,0.08150378280619908,0.8716030645323697
26847,0.25547176231298097,0.14956932017951688
26848,0.07440972577342703,0.8052821922114252
26849,0.1339639660514142,0.5009134303557713
26850,0.49936660115845527,0.6864807175806289
26851,0.056700109789988684,0.08023685114208254
26852,0.05871995283136854,0.08210307196272724
26853,0.5484305882713918,0.535284319717523
26854,0.05809667451851061,0.08965610122099128
26855,0.5404980812732949,0.8902900402603842
26856,0.09537349495816981,0.07778172607266366
26857,0.4078742623896177,0.1386939144636197
26858,0.11835684789981848,0.6912118214110128
26859,0.0725229312446206,0.09872846141795268
26860,0.08701848900751258,0.09782255549974475
26861,0.0844694228092082,0.09803204055036473
26862,0.07307728777139295,0.2024483371009033
26863,0.13557646564032247,0.4201380301275348
26864,0.43608590364545397,0.39153867050052016
26865,0.055543446683422856,0.07627757528188558
26866,0.14471418901271474,0.6578442202765045
26867,0.0785022976848966,0.14953997972557295
26868,0.887102995555464,0.9077145104844611
26869,0.07423939162197062,0.20368966790162513
26870,0.776121764681968,0.8800816315455234
26871,0.061190024307695,0.08098269336511923
26872,0.06872510697024257,0.1809141910939333
26873,0.10731848413601543,0.8272370901281516
26874,0.06950833183180766,0.10627510406395362
26875,0.6458508787061554,0.9024763218834929
26876,0.06999257345972855,0.07473635435059262
26877,0.06870017235381755,0.10509849318009296
26878,0.10521441697930459,0.15746323473036802
26879,0.05662991171470347,0.07658674808549255
26880,0.08206042602514473,0.09221056970731757
26881,0.05785759729339169,0.10350487595006529
26882,0.05794727204317901,0.07935323255991063
26883,0.08869998203992983,0.20027375136274955
26884,0.11504845283878841,0.16882639169936345
26885,0.22012801036056037,0.8391729443193356
26886,0.1193351476162982,0.8635729497449572
26887,0.6793249082581059,0.8917844205130918
26888,0.8961305269353714,0.9156080922334029
26889,0.05944427982461493,0.1145142915468658
26890,0.11532653975906508,0.3014616031038763
26891,0.47413018031601406,0.7562458793497016
26892,0.1277551329817229,0.8116282424154658
26893,0.058333864339137495,0.12387735817057582
26894,0.11611508430653442,0.17859878671826632
26895,0.07437869070587286,0.8713591088056515
26896,0.059611950036061276,0.0786889851071102
26897,0.06510589669839845,0.4078952240660535
26898,0.16435210690202437,0.7040472991920114
26899,0.06219976098264369,0.08570841557225269
26900,0.08869408377138868,0.14889339658982462
26901,0.05553635018898951,0.26751910514422067
26902,0.24063191710882986,0.9122037246766354
26903,0.09521891637095511,0.09090857305373487
26904,0.06836429055750635,0.306052467491532
26905,0.48840922851217156,0.8906701245821418
26906,0.06549994385382822,0.2592692090618141
26907,0.0541560082490147,0.5552755041634282
26908,0.114340458426819,0.8511080635730351
26909,0.09471236629967508,0.1234023797746398
26910,0.12526467954858728,0.22820610197857763
26911,0.06321059439008345,0.08901107285513646
26912,0.29784852209270035,0.8934952930251154
26913,0.7906188809586083,0.8483488768447509
26914,0.0681896644579949,0.12123010196551193
26915,0.14607214668685936,0.6960690815367673
26916,0.06761007514262275,0.2684499982052137
26917,0.054412581331622634,0.07259982635341353
26918,0.8721833561255633,0.9209500240520134
26919,0.21532140551137316,0.5973797778774861
26920,0.059161907945339876,0.10201642383725519
26921,0.07918033459278664,0.885400906661861
26922,0.0789222762158814,0.8261982917259195
26923,0.11534121187590261,0.5160066123701817
26924,0.8290050493102716,0.9177500519703802
26925,0.08157065865286299,0.7683356008159038
26926,0.4237131126584513,0.5049860977310371
26927,0.3735368646223828,0.7189669925962148
26928,0.08131694390383006,0.5648554597118958
26929,0.08277255592412515,0.1562359769718544
26930,0.8169273182667849,0.895320747854112
26931,0.0914593891947728,0.2692490354628582
26932,0.08757903430446105,0.904499560805704
26933,0.06592392227736149,0.674226483843696
26934,0.5575330985103951,0.7162824606556379
26935,0.12947390996148186,0.4626121793260293
26936,0.2481793419039942,0.18653641863316642
26937,0.3307305660909688,0.8355832126191456
26938,0.0699153818951194,0.08313506887598136
26939,0.08284018961939789,0.09251172523045167
26940,0.09534572481899224,0.15108776804156068
26941,0.07537840115355655,0.3443227340504065
26942,0.5051047267700238,0.8539473444239756
26943,0.13542446954262577,0.6435964904960152
26944,0.07757933109155724,0.14121011420113408
26945,0.08816528969015446,0.6096996717178572
26946,0.10587195523209074,0.8138872043963583
26947,0.1343474779275807,0.6234177006824686
26948,0.05820061004388011,0.0791482561850921
26949,0.058573127301793475,0.07967553216038399
26950,0.06604016920374828,0.5754335768547921
26951,0.06869216878463667,0.19349704071073737
26952,0.8559624326599707,0.9098598612509979
26953,0.8201154820558241,0.9200632613778146
26954,0.059643878453164004,0.10798964618764333
26955,0.12001451996224609,0.7418375405334653
26956,0.0953636247032925,0.22128145830060994
26957,0.058651160580700024,0.9135430747799589
26958,0.2144006702064997,0.866706956922909
26959,0.061169103014564484,0.18146357038123181
26960,0.060325524090143294,0.08607337117069884
26961,0.17843208693989,0.559720695178404
26962,0.11690559292844738,0.8955038823145232
26963,0.14272907870097531,0.23637140378926466
26964,0.07146713706940061,0.14648438097911223
26965,0.8783270566711497,0.9181151781537293
26966,0.05874121807305766,0.08131764619825409
26967,0.09763675932663714,0.4756250980026161
26968,0.06530777518872301,0.8735424612761226
26969,0.06518552692309316,0.12259171939448288
26970,0.6199003536340055,0.4532062154927633
26971,0.08343443797444317,0.16478432470257356
26972,0.05521717451311356,0.0700081261545912
26973,0.06222356068575182,0.11730048502429934
26974,0.1267388742264555,0.2151505699745572
26975,0.0890974607237074,0.7050732441344004
26976,0.8588963540693808,0.589294867845036
26977,0.06859946733838376,0.2822097278655337
26978,0.05566572853015109,0.8397541263790405
26979,0.7125378018479955,0.8624383991092327
26980,0.06244546853848784,0.09984858581611294
26981,0.07226172790572838,0.3554175768474255
26982,0.7889688579004037,0.8939626686386039
26983,0.12271350071814133,0.5488930855155609
26984,0.06533928732446835,0.11246610907625905
26985,0.06028845986541128,0.10125172802901261
26986,0.1020866275297337,0.32692226652141093
26987,0.0666788312203441,0.131211666154461
26988,0.06072722984191543,0.09848817332062959
26989,0.3316648801820487,0.8605887282782653
26990,0.05641834609157623,0.09976845536703269
26991,0.1473373313127251,0.37847001000756814
26992,0.2883770783580999,0.4018029483368608
26993,0.11333574973575108,0.8651170681875379
26994,0.08248332250048972,0.3290588043235804
26995,0.11721355116310989,0.39249035117833553
26996,0.30085359029604186,0.34749336069843034
26997,0.05948568357736197,0.0871569473490316
26998,0.06344831557317637,0.07848755487817113
26999,0.5153894738400366,0.5577763742321087
27000,0.0849902854776638,0.33380512765947673
27001,0.08001015411370564,0.8555461478120749
27002,0.05446873709835086,0.14632065459923083
27003,0.05678316208717033,0.07943702601126372
27004,0.08756321011078727,0.21281325880107807
27005,0.5221034651189592,0.8762315570158005
27006,0.7996144921222323,0.8853408481631432
27007,0.05681760856212508,0.08895246225356582
27008,0.06597763206430521,0.08506093778178044
27009,0.07429633740132745,0.1826679670362206
27010,0.06421272826773515,0.10768840704478953
27011,0.08535566166872693,0.10414091677259261
27012,0.21286306775595581,0.6530328760000945
27013,0.08743671239417829,0.29665013996303397
27014,0.05808464411029904,0.15440204832588997
27015,0.08741145874185872,0.1696196606954621
27016,0.102783135540697,0.2584711331731753
27017,0.38456136345188235,0.8191713403727431
27018,0.06762743037254468,0.20147737143490052
27019,0.8795026004326667,0.92417108011581
27020,0.13758965530900905,0.15699201420803047
27021,0.09390197435639669,0.6863906069857605
27022,0.09661943084633492,0.1898933652468813
27023,0.09153407043956177,0.14578396188922252
27024,0.1044976563409115,0.34330900657060615
27025,0.09146940185680193,0.08684684493934673
27026,0.07102517480243661,0.415087910627849
27027,0.09341486573406128,0.8485878417784487
27028,0.3343153376258463,0.8545621385616992
27029,0.09381196268921482,0.293028984897154
27030,0.1185450482563745,0.15130050575459014
27031,0.17103907396294193,0.8827021168435235
27032,0.23045121116666697,0.677528686600515
27033,0.27538330408347883,0.7706112237156909
27034,0.056253427382241324,0.7214333738556428
27035,0.1570057570030988,0.29655349105181317
27036,0.13864997776409957,0.7914612908849946
27037,0.513863969829773,0.7832802180845767
27038,0.057195807528730234,0.07380366887394682
27039,0.8476960690577645,0.911574692493479
27040,0.19708339658571425,0.22622064584103893
27041,0.09000547425670134,0.6957146433888569
27042,0.07505800970869447,0.648895349872899
27043,0.436965595527915,0.8083112767970339
27044,0.05798620841384871,0.08303456707729574
27045,0.0983200090087928,0.5530774880122367
27046,0.06379748976545659,0.10236518537364439
27047,0.5182590803476717,0.45366812863299755
27048,0.17070805326458538,0.4791613496905909
27049,0.3706973665903493,0.8957019386656023
27050,0.06323242448609528,0.5934484721000719
27051,0.09757976766842086,0.2510302073065102
27052,0.08166872779403675,0.15262163306747273
27053,0.899155252231186,0.9207538971064051
27054,0.06048503731506184,0.08261638675014477
27055,0.09504288545422428,0.8887057637309151
27056,0.07869471378111338,0.08610641859158227
27057,0.05685366762639651,0.07209055412492249
27058,0.8255714750193783,0.8992506439555722
27059,0.06671611962308475,0.12186799203069304
27060,0.05690678538208397,0.20234730581966215
27061,0.07270350792010909,0.47298906273344427
27062,0.06189829356965324,0.5576464722392652
27063,0.06905917371304186,0.542178152093411
27064,0.1320554232942342,0.4814882416949887
27065,0.06818128635395047,0.42069708124282823
27066,0.06366151671993309,0.5135962187457478
27067,0.5477579684289242,0.8296976731680042
27068,0.8702446814280786,0.9063866869314973
27069,0.7639642093482987,0.9165125261724426
27070,0.056903019577092824,0.07594899126049394
27071,0.06682471121794703,0.0918817553632313
27072,0.07498954316416606,0.6872217012755372
27073,0.06240882525626327,0.8927055528158562
27074,0.06141625742406459,0.1883150238400438
27075,0.7788413529821384,0.8719185221656907
27076,0.6971846743567319,0.8419059951718233
27077,0.06140551583986318,0.09852754918009715
27078,0.1523431791571753,0.8701857490457134
27079,0.24568648502383073,0.8973918308568336
27080,0.06973433242919354,0.1340314498613374
27081,0.06920101037386626,0.8091476582532808
27082,0.1507760675138833,0.33814778370269566
27083,0.07270213715920344,0.22393658832883634
27084,0.8641356300813474,0.826930655712085
27085,0.05817581323954312,0.07939548101496212
27086,0.06529555787503351,0.11113904077783952
27087,0.11623081622112394,0.21707640390031693
27088,0.19545317836460863,0.6025520665156465
27089,0.08218885794965829,0.12970110980010457
27090,0.19944745234565814,0.6987983994314967
27091,0.25101679069907873,0.3284108982530945
27092,0.10135878779216427,0.16562848929390567
27093,0.12080443831571464,0.1680628103606994
27094,0.05502886450716638,0.08113346201959236
27095,0.08098811084401511,0.5978766134745017
27096,0.06873841154234396,0.11417933312412908
27097,0.5654672717492129,0.785163513676067
27098,0.43873528951513513,0.8561955299539171
27099,0.12647845145745887,0.4671451185020564
27100,0.11406717442174166,0.8541120802298459
27101,0.11031857532594963,0.7028737328849458
27102,0.08799347861896278,0.869202296065472
27103,0.055159714619142916,0.09155676203977582
27104,0.1674128037652683,0.4713535699152109
27105,0.0817640230007208,0.34640814516749885
27106,0.769635983652682,0.8904016694342574
27107,0.4307812593963038,0.8065578892536988
27108,0.1355793535576593,0.22112790072619154
27109,0.07109453709647899,0.11029453127154357
27110,0.07406589680572725,0.26416818046417373
27111,0.06374359906862008,0.2731113978157795
27112,0.16843373980075077,0.6169397238323261
27113,0.06968648548427782,0.12739041150850441
27114,0.08399877790678846,0.17541047128955634
27115,0.379826329325341,0.84048846463427
27116,0.1160162148690009,0.9138428033619778
27117,0.059647597486818284,0.09666756706534324
27118,0.143957956781279,0.5706511923926543
27119,0.0657615342853517,0.14506296596284254
27120,0.18365251178190922,0.9250752963986371
27121,0.055835802323418594,0.8267262012796202
27122,0.06418887293275907,0.1703417545804809
27123,0.06884079898913127,0.11947473500951818
27124,0.06162064526146545,0.08900692514878103
27125,0.05815597736777626,0.07464837569341265
27126,0.12987363947983047,0.12967338638246242
27127,0.06538910442743968,0.09401663361256721
27128,0.14126553596512867,0.586731871588574
27129,0.5140703794560735,0.6269677701252312
27130,0.0960609629405765,0.1864614666346629
27131,0.06268316979535249,0.09755531971206848
27132,0.49743638068050244,0.9007892088101987
27133,0.12224217255971428,0.6360382373762483
27134,0.7634148294857469,0.9243698096577883
27135,0.1647216714649093,0.6523865063651201
27136,0.0689774397620341,0.5353983840435529
27137,0.06338210878977696,0.13538368537473391
27138,0.16426652003569228,0.6063335593977396
27139,0.08585127045263392,0.13976570161327476
27140,0.905018547167128,0.9186194504161408
27141,0.4107163680698146,0.8011840949852014
27142,0.06959914806543202,0.1811277069919499
27143,0.21973523303518186,0.3833648098265042
27144,0.0731395940733278,0.09142535472038771
27145,0.4074430626476248,0.7543885353304433
27146,0.07551710608611174,0.9016350022044466
27147,0.0752007120708234,0.1680969773018537
27148,0.08696821418172905,0.09551287263855945
27149,0.2441449991929156,0.1326265544658544
27150,0.44468070733633774,0.9186575129068592
27151,0.10652691805138707,0.848692678359893
27152,0.055742089643220916,0.13427276753214104
27153,0.15445640743307515,0.8376746698031269
27154,0.6701315398063141,0.8898876712211374
27155,0.14369736452008677,0.7083338458335108
27156,0.0575313403959108,0.17623716079851892
27157,0.056177471148550706,0.4405954626483484
27158,0.07058887799727218,0.3040507332692312
27159,0.05851227928226668,0.10186676053501252
27160,0.22773447427304372,0.20420271497443662
27161,0.41788326948311305,0.662381305551133
27162,0.09475118596286654,0.9066328354106448
27163,0.6243701678186183,0.6006663929933688
27164,0.16136211487030894,0.13240547766793273
27165,0.4302741164740431,0.6660332867249487
27166,0.10172746541842682,0.16684606830733956
27167,0.11308776669701588,0.6146867909704435
27168,0.13150276413136971,0.7208247055051268
27169,0.5673063071961036,0.7334422103334646
27170,0.2942445325937329,0.8861496155513018
27171,0.06398541608473071,0.22617107836642508
27172,0.06459588503638464,0.8837869651229977
27173,0.2355172654183398,0.4910549004025053
27174,0.07313105943078382,0.09014723480208453
27175,0.08009256145270681,0.09956851521028309
27176,0.7161919422087957,0.9076550195314884
27177,0.8235122456008549,0.910882715181175
27178,0.11700095000742063,0.2968390498915786
27179,0.07222987529601624,0.17290158696924235
27180,0.18086734802928503,0.39695884191074765
27181,0.058018188485174205,0.8795834561630196
27182,0.6844389323681112,0.8980264870936432
27183,0.061816035769659,0.6898379805020338
27184,0.060840267964757916,0.2171466505359496
27185,0.42732513402414185,0.8553103634994517
27186,0.10640290746533611,0.8148719327258928
27187,0.0748673022698092,0.10275441281410191
27188,0.06801093767967008,0.271837732974787
27189,0.06870811478698603,0.7234903287884761
27190,0.4393019842296796,0.8755016959877535
27191,0.07904737649605512,0.9101946938609251
27192,0.6053855354312446,0.868689488130456
27193,0.05485083835277415,0.09345720637515759
27194,0.08125718372104315,0.3230682251445184
27195,0.058867868799528794,0.09588670921775194
27196,0.23128224277503537,0.18406550372852912
27197,0.08322925875630341,0.7088573739326508
27198,0.846429318505363,0.9258329454262979
27199,0.06541964331780503,0.16150197976441727
27200,0.20078552369847794,0.6964030447236693
27201,0.7201163549431281,0.9011726132194438
27202,0.06006554736602487,0.09289303621125573
27203,0.06404449189212025,0.09555283748263493
27204,0.0572907777246817,0.07518039436105328
27205,0.08517514203220725,0.2222227715095655
27206,0.14036329170530354,0.30209637522784644
27207,0.09637772424638641,0.15442109196341539
27208,0.8006358066058658,0.710248820652262
27209,0.0957730569217476,0.20215221440023468
27210,0.2021664268885227,0.3311080450041849
27211,0.08799325337362597,0.17434671796418072
27212,0.5713093091825362,0.9120624006215842
27213,0.39190113883235117,0.40343198946758885
27214,0.05856527296500042,0.08431329915674711
27215,0.1380565139128077,0.8695988012426752
27216,0.10160256718920097,0.8870269300132391
27217,0.07875396814609045,0.18534578461646267
27218,0.5514704594707288,0.9045716462946721
27219,0.5039440408750478,0.6498498632418306
27220,0.15487466650185042,0.4653928979920298
27221,0.1268747329548056,0.7766201995997791
27222,0.14941214453454837,0.6916344745175955
27223,0.06631333985820778,0.825222073531837
27224,0.1732092012178908,0.7545504037560897
27225,0.150415570585708,0.20933135275239917
27226,0.055108358484863805,0.19663362296128561
27227,0.11303530770171673,0.2591282519419047
27228,0.38574722884578905,0.8684346374564844
27229,0.513174854239832,0.8716049782988242
27230,0.12302223798856966,0.9226141640048867
27231,0.449915445864605,0.8893596453630569
27232,0.09150669815773606,0.44690692063059206
27233,0.19189929712050743,0.21149214538551117
27234,0.06464990811714122,0.09423681924076295
27235,0.8703270751661377,0.9195660993756524
27236,0.07197399169856207,0.9104125672201047
27237,0.3289541011806176,0.8156765188658595
27238,0.34077201525696393,0.8122183587137008
27239,0.33994864648027134,0.18104590008764576
27240,0.1204968281300893,0.39117347614410697
27241,0.06819887249166608,0.13474060982678657
27242,0.1072496118006011,0.5695245933654755
27243,0.0642451055214533,0.090932154816713
27244,0.05920095697480986,0.08006767364508627
27245,0.11234278873439993,0.2994576829543317
27246,0.7949796452351184,0.9103042616171979
27247,0.15565152146752576,0.9155291164733631
27248,0.0839395278885686,0.7437137262604725
27249,0.1636053801350121,0.5909118317737558
27250,0.0853638111436339,0.16321358286145576
27251,0.0813639980702962,0.3634221156623533
27252,0.18053588874452722,0.46573506770055006
27253,0.07297725192120345,0.9053382295783943
27254,0.8790704405330879,0.9262525064932703
27255,0.10362319893645194,0.2263602711781694
27256,0.6727923668991981,0.9234359221792753
27257,0.33445268623570623,0.5819540143678036
27258,0.5993519208355513,0.8357466482731505
27259,0.7319583418535149,0.859299799882231
27260,0.11668656780610731,0.33849984673233785
27261,0.0837885097941221,0.7672864981203503
27262,0.11540816457421925,0.5117335962290164
27263,0.07153497768284318,0.08455219577517416
27264,0.0747877248546368,0.09727187135093135
27265,0.06007149361562684,0.17235109115500288
27266,0.16139607148376775,0.24768688842510989
27267,0.17541006457139355,0.689843087122689
27268,0.0695139110716828,0.10266824979949905
27269,0.7278447797004716,0.5318502411969366
27270,0.06283292462557488,0.1036961935816343
27271,0.07073975489329566,0.19565149536100707
27272,0.05578519317159337,0.29167653346119804
27273,0.05743151321279514,0.11931607406490674
27274,0.10202850910103123,0.4488071372808858
27275,0.114139117753045,0.29119534321000395
27276,0.05720430897615252,0.10173940305593342
27277,0.061619387334866854,0.8958025848754255
27278,0.1449099036483498,0.2522928215761793
27279,0.07919426625151524,0.26396499126851425
27280,0.3209867337262943,0.44216873113297206
27281,0.07168480828672469,0.23854005298949624
27282,0.09244167847491642,0.8908440998215028
27283,0.056161122641415005,0.10334194073494393
27284,0.13595104786864518,0.4084821180460258
27285,0.08304539025009228,0.31543360722525465
27286,0.10351400855695302,0.31177578271787576
27287,0.31091134416892285,0.7278261482946738
27288,0.5503403587977079,0.7942724177704561
27289,0.20061530652150353,0.40858543522755003
27290,0.06297227281569485,0.08846814585855922
27291,0.7261835076498956,0.8811694463297122
27292,0.07103976092003059,0.6325404870597637
27293,0.10670543517529336,0.9216654293463555
27294,0.05989645251438108,0.08467892665027925
27295,0.1633489519180563,0.890011943151261
27296,0.09096270948143939,0.7881968139984574
27297,0.08775022237166231,0.7870420346452481
27298,0.1060760484097215,0.22816608996080417
27299,0.1865156741237692,0.718441735151179
27300,0.13069511727518668,0.9071070953782558
27301,0.054938318975507855,0.07455788964887305
27302,0.09440117757271814,0.7809361319713773
27303,0.06197516676520168,0.1202500810811472
27304,0.0896154870348109,0.8534246615514388
27305,0.05840431488509951,0.073959338057128
27306,0.11891584238973864,0.5840555322656671
27307,0.8428956945055053,0.8782344681211072
27308,0.07928040090202278,0.12468041489896693
27309,0.6540343768365328,0.9204503192556697
27310,0.06679319332226835,0.12749619916628954
27311,0.1169435079660199,0.10981052947449893
27312,0.12190834878736427,0.4419296938068151
27313,0.06614656295404546,0.10960224183436819
27314,0.057999256991619286,0.07935833443762823
27315,0.08654754036165037,0.22434113622907648
27316,0.38025536697802037,0.8121449162673732
27317,0.08231990721492814,0.11811422083033507
27318,0.1411743224782897,0.25024163769880187
27319,0.3313580132995422,0.9017843660466561
27320,0.4839356481038981,0.8393766351599135
27321,0.060563754227907836,0.6828565594787137
27322,0.5407722817929239,0.6773288038781776
27323,0.07026726565921178,0.5175784309238205
27324,0.3067184617430861,0.6429625587358294
27325,0.8349476124596353,0.912438400280186
27326,0.09279736905524523,0.7084922446214397
27327,0.13125392488863183,0.28041072133695016
27328,0.2405095182119041,0.43460639262694606
27329,0.10625785973539564,0.2207773653631388
27330,0.057447365880237786,0.5661771847780344
27331,0.06569389458096861,0.1380760316911639
27332,0.15097664546635328,0.8920339724328249
27333,0.8621661444445039,0.8582843238278782
27334,0.05972224557265157,0.07695331553838738
27335,0.16930554531236067,0.11054560835374991
27336,0.06736205109427494,0.13093016501425417
27337,0.16485206017374274,0.7733949140584693
27338,0.21056843336791847,0.6030298733629941
27339,0.3170550563655961,0.3705984880028143
27340,0.05538964802102206,0.12245077435460035
27341,0.14071214012374003,0.6223544389324634
27342,0.08891665861642478,0.6663319980071016
27343,0.060525737740211444,0.086477470536037
27344,0.2197850883206375,0.5607163562762919
27345,0.08125269144105,0.234426973039528
27346,0.7942723767753406,0.9145239054392084
27347,0.6853706004852468,0.9077195371505058
27348,0.08394671221970518,0.2318609727064656
27349,0.06858586217359831,0.15875996281387553
27350,0.12006824216667918,0.9119268423568873
27351,0.8569827864396987,0.8986744135440922
27352,0.12138021471837462,0.48247461117366
27353,0.05729622888751056,0.1137478815553462
27354,0.1228725998409819,0.8091180875398114
27355,0.20596462026679868,0.15060323836508055
27356,0.16102460133440433,0.6188551679269537
27357,0.06794794943666935,0.301607742524513
27358,0.1980411870474009,0.7705632891537326
27359,0.283872958718754,0.8057240176459124
27360,0.08931747293174228,0.5828698407797351
27361,0.06810519181300864,0.9046711147005175
27362,0.2044542547249854,0.49582167119791426
27363,0.1178354536569767,0.17920693891868553
27364,0.07812747684411821,0.39302926485355005
27365,0.2437682695412705,0.6839215403736663
27366,0.5326349887319062,0.7524718116955061
27367,0.227789868061864,0.5278023965561335
27368,0.09698665273219281,0.6386561829228441
27369,0.06542438878501003,0.08524907336080344
27370,0.06149447889845397,0.8603618276312202
27371,0.19919043244867654,0.3854929531772029
27372,0.07797122628354344,0.12679839517781963
27373,0.8264237554526166,0.7875395571708637
27374,0.05603994358884393,0.1858742307065928
