respondent_id,h1n1_vaccine,seasonal_vaccine
26985,0.033491224,0.10293718
26986,0.07815764,0.33202457
26987,0.072168715,0.1664898
26988,0.031256612,0.1149678
26989,0.30114564,0.8688702
26990,0.010351095,0.07508426
26991,0.21015868,0.4640108
26992,0.3377468,0.46959203
26993,0.11520638,0.8500722
26994,0.09152388,0.32311845
26995,0.14685903,0.3757981
26996,0.30297986,0.28964752
26997,0.03271181,0.07035392
26998,0.0417278,0.045152653
26999,0.45275626,0.5504424
27000,0.06284298,0.45320398
27001,0.06986477,0.87900037
27002,0.008852442,0.33772093
27003,0.0153783895,0.044953227
27004,0.089114584,0.25186557
27005,0.5445198,0.8247717
27006,0.85361034,0.8741505
27007,0.018318042,0.058442682
27008,0.05366288,0.05654638
27009,0.064651705,0.26141348
27010,0.035407007,0.124090776
27011,0.094718866,0.1156341
27012,0.20952316,0.5396495
27013,0.089936994,0.43128386
27014,0.029330797,0.16200395
27015,0.09700282,0.23584516
27016,0.16745129,0.22135791
27017,0.41091558,0.80135536
27018,0.04732019,0.25126734
27019,0.9229336,0.9594492
27020,0.15896757,0.2297582
27021,0.10377745,0.60307175
27022,0.12102181,0.26420337
27023,0.10939099,0.09901333
27024,0.15268165,0.34775135
27025,0.110721886,0.055784523
27026,0.052264553,0.49457538
27027,0.12036074,0.84888786
27028,0.40030563,0.8697392
27029,0.1418572,0.28764403
27030,0.10968109,0.1347357
27031,0.28440315,0.89440334
27032,0.22086295,0.6117588
27033,0.3541583,0.7425535
27034,0.017439224,0.77507013
27035,0.21346766,0.35941258
27036,0.16578388,0.7826205
27037,0.5462697,0.7343827
27038,0.019358922,0.03829
27039,0.8070435,0.9202769
27040,0.2106311,0.35970524
27041,0.13668454,0.7053817
27042,0.059521973,0.55186284
27043,0.3810007,0.77380216
27044,0.020392444,0.049744576
27045,0.1416115,0.5845646
27046,0.031879086,0.11188365
27047,0.34807155,0.48786464
27048,0.18831122,0.46120325
27049,0.39317003,0.8963554
27050,0.02583054,0.5330862
27051,0.11662838,0.27068847
27052,0.079982504,0.1609208
27053,0.9093145,0.9491318
27054,0.03508448,0.0535502
27055,0.09422653,0.9093624
27056,0.066483125,0.08233336
27057,0.021729082,0.041703295
27058,0.84400976,0.86518395
27059,0.027406799,0.08551087
27060,0.021301154,0.21885608
27061,0.05614856,0.4576873
27062,0.025114032,0.5431243
27063,0.05539968,0.5585616
27064,0.20983289,0.52517927
27065,0.055408474,0.39372376
27066,0.03836248,0.48392022
27067,0.65839213,0.8310133
27068,0.8527526,0.91630936
27069,0.67309284,0.93584526
27070,0.022467177,0.040162057
27071,0.051185403,0.058068365
27072,0.06741081,0.63475263
27073,0.041669074,0.8706828
27074,0.021769175,0.18977399
27075,0.7298323,0.8297122
27076,0.567999,0.6199824
27077,0.017650878,0.0868782
27078,0.23027584,0.88135314
27079,0.39608762,0.8933443
27080,0.049677227,0.14396812
27081,0.03543174,0.83815885
27082,0.17354512,0.35708725
27083,0.061183956,0.24734795
27084,0.858975,0.78206736
27085,0.021069335,0.053409982
27086,0.049130734,0.13011701
27087,0.15937753,0.2586695
27088,0.35494435,0.5118566
27089,0.051021796,0.13393794
27090,0.21563736,0.74424165
27091,0.16326405,0.2968099
27092,0.13161613,0.21917954
27093,0.14409596,0.22812274
27094,0.0077671856,0.06306721
27095,0.10142727,0.59710455
27096,0.0501501,0.15181588
27097,0.62433803,0.74813265
27098,0.47442293,0.85686773
27099,0.20594889,0.4036785
27100,0.10988178,0.7971378
27101,0.15052812,0.63268733
27102,0.045137934,0.88227016
27103,0.014389915,0.08150467
27104,0.14138544,0.41461703
27105,0.092487834,0.39426175
27106,0.7421979,0.88020223
27107,0.40217987,0.80490404
27108,0.16104773,0.20529914
27109,0.0859282,0.11000557
27110,0.072293356,0.35563356
27111,0.048819393,0.2824634
27112,0.23581375,0.62644213
27113,0.04535334,0.09738366
27114,0.1120009,0.19928786
27115,0.31671646,0.8425546
27116,0.115875944,0.9390764
27117,0.027227607,0.055380754
27118,0.19868928,0.5981021
27119,0.059522096,0.19898827
27120,0.17496006,0.95201415
27121,0.016455136,0.8445842
27122,0.034652002,0.29972643
27123,0.056605034,0.13353108
27124,0.022855837,0.09832051
27125,0.023689749,0.041436233
27126,0.2520346,0.1175628
27127,0.049537912,0.08735111
27128,0.17514314,0.5556484
27129,0.5576382,0.6292057
27130,0.107895896,0.15611637
27131,0.046307284,0.07329268
27132,0.4757667,0.9124201
27133,0.13100232,0.5855435
27134,0.75504255,0.9637619
27135,0.14392382,0.55048364
27136,0.058376357,0.56775683
27137,0.032207053,0.101158254
27138,0.24378407,0.5059208
27139,0.06466984,0.12526222
27140,0.93233794,0.95662445
27141,0.5692671,0.77796626
27142,0.0707952,0.21889295
27143,0.2873269,0.4884662
27144,0.07973155,0.081045195
27145,0.6388435,0.80063254
27146,0.041597188,0.903503
27147,0.047476437,0.16881083
27148,0.108208925,0.08660566
27149,0.22103506,0.093709245
27150,0.38368794,0.9335736
27151,0.1510732,0.83031917
27152,0.014239605,0.15073125
27153,0.19841905,0.83340234
27154,0.56424075,0.8912443
27155,0.17637154,0.6138207
27156,0.014918685,0.20258574
27157,0.017744675,0.45530993
27158,0.07714875,0.38064972
27159,0.025532821,0.09167111
27160,0.3410925,0.191544
27161,0.5838338,0.60787255
27162,0.1355319,0.92419904
27163,0.6580156,0.50591034
27164,0.20006609,0.11760932
27165,0.38169017,0.5645787
27166,0.101691835,0.20562403
27167,0.10504267,0.6720839
27168,0.13884,0.57893544
27169,0.4669197,0.69768494
27170,0.34031296,0.9000539
27171,0.07345152,0.21902673
27172,0.047942493,0.90385777
27173,0.28476796,0.5746722
27174,0.064615294,0.084338516
27175,0.06816737,0.06986403
27176,0.74194425,0.92171353
27177,0.72903335,0.91969603
27178,0.14403242,0.2958398
27179,0.04956148,0.15974142
27180,0.24978843,0.379792
27181,0.027609602,0.88181126
27182,0.6058032,0.85055804
27183,0.040277157,0.67146647
27184,0.028608868,0.24631123
27185,0.45445734,0.8226647
27186,0.1439606,0.7855264
27187,0.057613287,0.11100655
27188,0.051620893,0.31037956
27189,0.050802782,0.6996141
27190,0.37247944,0.88155615
27191,0.11122409,0.92697555
27192,0.5461244,0.8165072
27193,0.017910348,0.086049326
27194,0.081078164,0.30102035
27195,0.021061916,0.10375058
27196,0.32499626,0.25018513
27197,0.06389303,0.4933199
27198,0.8545052,0.963914
27199,0.031021098,0.22464357
27200,0.28572598,0.77792567
27201,0.70811856,0.8735911
27202,0.04523411,0.068318166
27203,0.049342055,0.08368579
27204,0.02432886,0.051439203
27205,0.08700044,0.20565729
27206,0.14294209,0.28205562
27207,0.12411158,0.1952614
27208,0.7626965,0.6138064
27209,0.11932908,0.2245804
27210,0.23437405,0.39343077
27211,0.077643454,0.32036576
27212,0.5999719,0.93417317
27213,0.55048436,0.49129766
27214,0.028771758,0.04748449
27215,0.113198616,0.869282
27216,0.08627546,0.89646024
27217,0.09156967,0.22338347
27218,0.33957565,0.92388254
27219,0.56576914,0.68041164
27220,0.14192663,0.38387737
27221,0.1518754,0.7623258
27222,0.18153171,0.6030009
27223,0.080261074,0.80296177
27224,0.17184246,0.78047556
27225,0.16328359,0.23825727
27226,0.010122811,0.20254095
27227,0.12983136,0.24128942
27228,0.31086716,0.8388967
27229,0.45931482,0.8733065
27230,0.100588396,0.9494581
27231,0.41363236,0.8779912
27232,0.07259745,0.4311161
27233,0.12275209,0.23327713
27234,0.034416188,0.12595463
27235,0.8122502,0.9636014
27236,0.055282705,0.9190294
27237,0.2168983,0.71142733
27238,0.4141975,0.78586537
27239,0.41987443,0.23000172
27240,0.12016097,0.44003445
27241,0.060531653,0.16768445
27242,0.10714358,0.5163179
27243,0.039027542,0.09899268
27244,0.019434867,0.06745363
27245,0.13915762,0.29431465
27246,0.7465191,0.94724977
27247,0.15735815,0.94415396
27248,0.12196073,0.6690927
27249,0.20398514,0.5174759
27250,0.07578395,0.16968338
27251,0.085407145,0.42128074
27252,0.28938952,0.457852
27253,0.057047974,0.9205489
27254,0.8672791,0.9509783
27255,0.1222755,0.2737115
27256,0.6324584,0.9501731
27257,0.44201156,0.4842072
27258,0.61732805,0.810229
27259,0.60857105,0.88084275
27260,0.1041301,0.3997761
27261,0.09908746,0.7349354
27262,0.18369122,0.44181126
27263,0.052332826,0.06579361
27264,0.06872749,0.08891007
27265,0.015016863,0.22045252
27266,0.25213513,0.31722313
27267,0.2248675,0.7457541
27268,0.033225596,0.08113492
27269,0.515946,0.56961536
27270,0.055858776,0.11484464
27271,0.0718751,0.20461653
27272,0.029654047,0.26164627
27273,0.025882721,0.19767725
27274,0.124377154,0.46182552
27275,0.19694775,0.4609104
27276,0.021293532,0.10500693
27277,0.036892466,0.90610355
27278,0.14824383,0.24706358
27279,0.11569021,0.35409024
27280,0.28965467,0.5130045
27281,0.06622324,0.28135514
27282,0.065846816,0.8641505
27283,0.016810628,0.10689748
27284,0.21166612,0.43690044
27285,0.081765495,0.3926539
27286,0.12875463,0.42633376
27287,0.38564476,0.68255997
27288,0.6593951,0.7406667
27289,0.29459348,0.41506878
27290,0.0402496,0.10228419
27291,0.71622086,0.9042163
27292,0.031023392,0.56944937
27293,0.096878625,0.93352824
27294,0.0385838,0.06672738
27295,0.24656391,0.9226335
27296,0.06997742,0.79525
27297,0.081502266,0.82016593
27298,0.09929469,0.27283895
27299,0.24571644,0.66837317
27300,0.15967178,0.90369153
27301,0.015171099,0.029634722
27302,0.12706935,0.82481784
27303,0.028469983,0.18262893
27304,0.13863808,0.8375262
27305,0.038208015,0.05114297
27306,0.14628619,0.55080545
27307,0.8156022,0.90337086
27308,0.079756744,0.146312
27309,0.70786774,0.94126487
27310,0.060400367,0.17147288
27311,0.11370348,0.11681067
27312,0.24017985,0.3406322
27313,0.05735328,0.11557116
27314,0.018581945,0.053060014
27315,0.11497675,0.2760677
27316,0.5141876,0.78879577
27317,0.08122954,0.17441171
27318,0.14579779,0.42042285
27319,0.38860768,0.9286563
27320,0.60071087,0.7273039
27321,0.033051405,0.77404064
27322,0.67510504,0.8715744
27323,0.07771275,0.58599085
27324,0.33320525,0.6644316
27325,0.77865547,0.9335925
27326,0.13086408,0.74153024
27327,0.1565772,0.3605573
27328,0.35208848,0.44179973
27329,0.09923089,0.22506107
27330,0.019819556,0.50765264
27331,0.06818374,0.15268889
27332,0.23931478,0.8946493
27333,0.79521155,0.8396016
27334,0.031254638,0.035668872
27335,0.22484903,0.11861612
27336,0.054499492,0.19652796
27337,0.2788684,0.7023524
27338,0.24651855,0.4701851
27339,0.21541984,0.32766324
27340,0.0132539915,0.102102146
27341,0.15425465,0.5325878
27342,0.08322503,0.6769085
27343,0.029314654,0.054487206
27344,0.27238157,0.60543585
27345,0.084944695,0.2492822
27346,0.7317446,0.9363453
27347,0.6459145,0.91478044
27348,0.11149847,0.33288464
27349,0.041874222,0.1975297
27350,0.08923761,0.93848807
27351,0.79360634,0.8729712
27352,0.1569001,0.37655583
27353,0.036119632,0.13977371
27354,0.15339203,0.80515534
27355,0.15888467,0.17746492
27356,0.19857004,0.5662413
27357,0.036567114,0.3165722
27358,0.2763496,0.6728553
27359,0.3064061,0.7693773
27360,0.10794809,0.62312895
27361,0.035257332,0.9237567
27362,0.23110656,0.46351114
27363,0.12857659,0.17353372
27364,0.0780789,0.5435588
27365,0.2682174,0.56502956
27366,0.45851365,0.66857606
27367,0.2517272,0.45823532
27368,0.089910336,0.6832054
27369,0.045882598,0.060443882
27370,0.028225211,0.8312083
27371,0.49032217,0.46481678
27372,0.046275537,0.117870346
27373,0.77304304,0.7803134
27374,0.0157254,0.1691019
27375,0.1501714,0.913471
27376,0.5293771,0.48734742
27377,0.13001737,0.68675387
27378,0.057586487,0.14056319
27379,0.106272146,0.20432945
27380,0.09127959,0.92599446
27381,0.024396887,0.46450782
27382,0.19149409,0.21186534
27383,0.12262735,0.5767423
27384,0.07664819,0.41463253
27385,0.058380194,0.93251175
27386,0.1754298,0.8662555
27387,0.42344064,0.82494783
27388,0.08739352,0.1850621
27389,0.13089703,0.108688965
27390,0.01641781,0.044411555
27391,0.18991697,0.80536234
27392,0.8192791,0.9241527
27393,0.0141117945,0.043179896
27394,0.016546812,0.40907428
27395,0.71569633,0.7636205
27396,0.05758143,0.07884638
27397,0.85026866,0.952022
27398,0.46100006,0.83302754
27399,0.19534554,0.48242208
27400,0.07124907,0.8738897
27401,0.28711832,0.37648883
27402,0.16694856,0.71789557
27403,0.04134952,0.14498512
27404,0.37397087,0.21142742
27405,0.94583917,0.8815299
27406,0.047918443,0.14572972
27407,0.1017622,0.078950174
27408,0.04956262,0.5171425
27409,0.6697014,0.94253737
27410,0.032488,0.09586156
27411,0.104817316,0.14530991
27412,0.13060598,0.8772632
27413,0.034247108,0.3117696
27414,0.5471433,0.7088127
27415,0.0630308,0.25886747
27416,0.06862636,0.19769236
27417,0.16960987,0.50383264
27418,0.3445999,0.17550299
27419,0.7209188,0.9391673
27420,0.09232013,0.14252256
27421,0.12176472,0.3248601
27422,0.2545487,0.7749859
27423,0.01625342,0.2447148
27424,0.16514003,0.5181588
27425,0.20476665,0.5810154
27426,0.11222923,0.23789112
27427,0.13043189,0.22555138
27428,0.035057973,0.11095592
27429,0.62827176,0.20753478
27430,0.061477285,0.73454076
27431,0.24588625,0.6583272
27432,0.28627288,0.56965697
27433,0.057489157,0.79157925
27434,0.09239286,0.25250193
27435,0.17613038,0.42953268
27436,0.022088509,0.09746067
27437,0.08280562,0.15085243
27438,0.047065705,0.16716959
27439,0.22550866,0.42194867
27440,0.08656144,0.1902993
27441,0.801523,0.92276436
27442,0.28741044,0.9173835
27443,0.024464866,0.08574336
27444,0.026139975,0.033531316
27445,0.022033282,0.066385835
27446,0.117493376,0.117278546
27447,0.02924034,0.17267656
27448,0.23420548,0.55603117
27449,0.0836853,0.9175224
27450,0.11696039,0.7965437
27451,0.018493736,0.13553172
27452,0.023465574,0.071741566
27453,0.07243105,0.9451848
27454,0.04534617,0.4272534
27455,0.14129688,0.3185985
27456,0.24590167,0.55465335
27457,0.0366615,0.15803678
27458,0.07011868,0.40843815
27459,0.059659515,0.10821414
27460,0.71699387,0.86369854
27461,0.08662853,0.11226156
27462,0.03824584,0.38941592
27463,0.08313112,0.30222508
27464,0.6797029,0.65595126
27465,0.7636211,0.94912267
27466,0.0094605405,0.067986
27467,0.03256806,0.25253573
27468,0.06358099,0.44390586
27469,0.030643115,0.45014516
27470,0.88142395,0.8911682
27471,0.11321981,0.78437936
27472,0.18897654,0.5892852
27473,0.18606482,0.33579352
27474,0.19460626,0.46729073
27475,0.024866028,0.06785824
27476,0.2312763,0.5010332
27477,0.14181554,0.19519775
27478,0.03543001,0.6465079
27479,0.12648806,0.22463086
27480,0.53130054,0.7680566
27481,0.78126615,0.8627282
27482,0.35037148,0.24228351
27483,0.53029674,0.8202833
27484,0.5016192,0.8914397
27485,0.035302214,0.781835
27486,0.122678734,0.22497126
27487,0.12616603,0.9006936
27488,0.9196057,0.94676214
27489,0.8516657,0.8080793
27490,0.019112274,0.33483288
27491,0.36118746,0.69593036
27492,0.028422989,0.5536174
27493,0.0963585,0.9336267
27494,0.4492214,0.6757598
27495,0.13177957,0.22786579
27496,0.03643435,0.10388949
27497,0.117282115,0.04540289
27498,0.069805734,0.76184535
27499,0.18865018,0.8907887
27500,0.1412375,0.9278599
27501,0.03458276,0.20357983
27502,0.051707406,0.6331764
27503,0.04690061,0.73622864
27504,0.015898176,0.038149856
27505,0.025535053,0.09670933
27506,0.35014707,0.9041232
27507,0.13191378,0.1820291
27508,0.1260281,0.3049815
27509,0.15155104,0.5252405
27510,0.52171415,0.19357546
27511,0.26032856,0.76614463
27512,0.10425863,0.19206434
27513,0.09983442,0.7067919
27514,0.46698907,0.6083774
27515,0.39769712,0.38046768
27516,0.27744102,0.79061097
27517,0.047580816,0.033227436
27518,0.7121719,0.9340651
27519,0.029211998,0.07752175
27520,0.022525044,0.07786218
27521,0.040865198,0.2990944
27522,0.06906228,0.10598237
27523,0.00883984,0.13395038
27524,0.1241283,0.2635232
27525,0.11250037,0.2638464
27526,0.508079,0.72249615
27527,0.037032362,0.9348608
27528,0.34420615,0.879441
27529,0.106711864,0.762166
27530,0.023582177,0.044251405
27531,0.077230155,0.07331261
27532,0.11173271,0.9087959
27533,0.23238362,0.38645518
27534,0.045205683,0.08521922
27535,0.10314022,0.8757407
27536,0.12872505,0.31248075
27537,0.7551186,0.87326133
27538,0.26190063,0.49543333
27539,0.23988776,0.8290592
27540,0.56869507,0.24427031
27541,0.6570805,0.91909486
27542,0.031053593,0.12744267
27543,0.5296561,0.6532982
27544,0.1189451,0.27274537
27545,0.1146215,0.11477784
27546,0.6953395,0.714827
27547,0.08931443,0.08988892
27548,0.041894134,0.94051105
27549,0.06434184,0.81602514
27550,0.15218654,0.38020876
27551,0.23359565,0.64418125
27552,0.06339893,0.9069939
27553,0.06727133,0.3679098
27554,0.12401176,0.22745644
27555,0.05905218,0.123411335
27556,0.038385525,0.69321024
27557,0.14578721,0.88242126
27558,0.07641325,0.28991637
27559,0.14633888,0.7586857
27560,0.24697676,0.71774364
27561,0.572539,0.8161355
27562,0.21383238,0.65668905
27563,0.19522128,0.6393332
27564,0.12933055,0.3256702
27565,0.12683263,0.3211761
27566,0.14578891,0.22392881
27567,0.2105821,0.7248277
27568,0.58660936,0.9374925
27569,0.42931935,0.62584186
27570,0.6528332,0.66600174
27571,0.045815155,0.07706208
27572,0.011683249,0.03316103
27573,0.03240373,0.17734288
27574,0.5148564,0.5995926
27575,0.018824011,0.22560431
27576,0.022746066,0.12582235
27577,0.12197167,0.7301673
27578,0.18326202,0.42501584
27579,0.10343668,0.61392426
27580,0.083502546,0.71981305
27581,0.13795193,0.1508566
27582,0.03779721,0.0613505
27583,0.11109969,0.16665359
27584,0.61332893,0.70388323
27585,0.2559142,0.43740377
27586,0.6410308,0.8694096
27587,0.07903603,0.85500073
27588,0.12120178,0.32952592
27589,0.09034891,0.48029786
27590,0.16882075,0.40990394
27591,0.25712347,0.745955
27592,0.034125604,0.03954339
27593,0.04889585,0.09801032
27594,0.29366562,0.5745308
27595,0.03203378,0.13305476
27596,0.10593786,0.1630982
27597,0.11574264,0.11533508
27598,0.032544598,0.10801377
27599,0.56241727,0.8821758
27600,0.037562855,0.5263183
27601,0.054899648,0.7994948
27602,0.7983036,0.88519585
27603,0.032162383,0.04855416
27604,0.038893092,0.2908484
27605,0.49393785,0.5075583
27606,0.118216224,0.20127934
27607,0.33921045,0.5157495
27608,0.15664561,0.6719861
27609,0.45692334,0.8573031
27610,0.38476267,0.7146301
27611,0.1997358,0.0626164
27612,0.0288476,0.6046379
27613,0.60398775,0.91314596
27614,0.029830938,0.3317075
27615,0.10455237,0.9496644
27616,0.016046349,0.031073932
27617,0.30130053,0.37488323
27618,0.119283214,0.55459005
27619,0.33297974,0.4382623
27620,0.41727996,0.6164405
27621,0.14871278,0.5871658
27622,0.6628218,0.93658954
27623,0.17788452,0.86864537
27624,0.14824782,0.8650173
27625,0.06278949,0.4389385
27626,0.015248357,0.098280944
27627,0.67890674,0.8599902
27628,0.08076083,0.8641511
27629,0.022941235,0.041965965
27630,0.24886698,0.8267219
27631,0.13197525,0.3431302
27632,0.027822599,0.1580987
27633,0.4590909,0.61465925
27634,0.09104275,0.15710022
27635,0.060407035,0.3455556
27636,0.3177779,0.87519944
27637,0.07267182,0.13909705
27638,0.07196605,0.3138167
